eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
opg,opg-aa,aelian-the-tactician,Aelian the Tactician,Αἰλιανός ὁ Τακτικός,aelian-the-tactician-tactics-opg-aa,Tactics,Τακτικά,Roman,Technical Koine,,,,,grc/aelian-the-tactician-tactics-opg-aa.grc.pdf,grc/aelian-the-tactician-tactics-opg-aa.grc.md,grc/aelian-the-tactician-tactics-opg-aa.grc.txt,grc/aelian-the-tactician-tactics-opg-aa.grc.md
pnc,pnc-ab,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-christian-apologetic-pnc-ab,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,Roman,Attic,,,Sophist,,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.pdf,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.md,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.txt,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.md
pnc,pnc-ac,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac,On the Nature of God and Humanity,Ἀποσπάσματα,Roman,Attic,,,Sophist,,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.pdf,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.md,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.txt,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.md
pnc,pnc-aa,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,Roman,Attic,,,Sophist,,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.pdf,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.md,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.txt,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.md
psw,psw-aa,aelius-dionysius-of-halicarnassus,Aelius Dionysius of Halicarnassus,Αἴλιος Διονύσιος ὁ Ἁλικαρνασσεύς,aelius-dionysius-of-halicarnassus-attic-names-psw-aa,Attic Names,Ἀττικὰ ὀνόματα,Roman,Atticizing Technical,,,Sophist,,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.pdf,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.md,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.txt,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.md
mvc,mvc-aa,aelius-dius-the-historian,Aelius Dius the Historian,Αἰλίους Δῖος,aelius-dius-the-historian-alexandria-mvc-aa,Fragments on Alexandria,Ἀποσπάσματα περὶ Ἀλεξανδρείας,Hellenistic,Koine (frg),,,,,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.pdf,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.md,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.txt,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.md
rdk,rdk-aa,aelius-moeris-the-atticist,Aelius Moeris the Atticist,Αἴλιος Μοίρης ὁ Ἀττικιστής,aelius-moeris-the-atticist-attic-lexicon-rdk-aa,Attic Lexicon,Ἀττικὸν Λεξικόν,Roman,Atticizing Technical,,,,,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.pdf,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.md,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.txt,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.md
nxo,nxo-aa,aelius-theon-the-sophist,Aelius Theon the Sophist,Αἴλιος Θέων ὁ σοφιστής,aelius-theon-the-sophist-preliminary-exercises-nxo-aa,Preliminary Exercises,Προγυμνάσματα,Roman,Koine,,,Sophist,,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.pdf,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.md,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.txt,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.md
tfg,tfg-ab,aeneas-of-gaza,Aeneas of Gaza,Αἰνείας ὁ Γαζαῖος,aeneas-of-gaza-letters-to-john-tfg-ab,Letters to John,Ἐπιστολαὶ πρὸς Ἰωάννην,Late Antique,Christian Koine,,,Christian,,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.pdf,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.md,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.txt,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.md
tfg,tfg-aa,aeneas-of-gaza,Aeneas of Gaza,Αἰνείας ὁ Γαζαῖος,aeneas-of-gaza-immortality-resurrection-tfg-aa,Theophrastus or-the Immortality of Souls and Resurrection of Bodies Dialogue,Θεόφραστος ἢ Περὶ Ἀθανασίας Ψυχῶν καὶ Ἀναστάσεως,Late Antique,Christian Koine,,,Christian,,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.pdf,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.md,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.txt,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.md
ftq,ftq-aa,aeneas-of-stymphalus,Aeneas of Stymphalus,Αἰνείας ὁ Στυμφάλιος,aeneas-of-stymphalus-under-siege-resist-ftq-aa,On How Those Under Siege Should Resist,Περὶ τοῦ πῶς χρὴ πολιορκουμένους ἀντέχειν,Classical,Attic,,,,,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.pdf,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.md,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.txt,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.md
ule,ule-aa,aeschines-lives,Aeschines Lives,Ἀισχίνου Βίοι,aeschines-lives-lives-ule-aa,Lives of Aeschines,Βίοι Αἰσχίνου,Late Antique,Koine,,,,,grc/aeschines-lives-lives-ule-aa.grc.pdf,grc/aeschines-lives-lives-ule-aa.grc.md,grc/aeschines-lives-lives-ule-aa.grc.txt,grc/aeschines-lives-lives-ule-aa.grc.md
hbm,hbm-aa,aeschines-of-athens,Aeschines of Athens,Αἰσχίνης ὁ Ἀθηναῖος,aeschines-of-athens-against-ctesiphon-hbm-aa,Against Ctesiphon,Κατά Κτησιφώντος,Classical,Attic,,,,,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.pdf,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.md,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.txt,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.md
hbm,hbm-ab,aeschines-of-athens,Aeschines of Athens,Αἰσχίνης ὁ Ἀθηναῖος,aeschines-of-athens-against-timarchus-hbm-ab,Against Timarchus,Κατὰ Τιμάρχου,Classical,Attic,,,,,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.pdf,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.md,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.txt,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.md
hbm,hbm-ad,aeschines-of-athens,Aeschines of Athens,Αἰσχίνης ὁ Ἀθηναῖος,aeschines-of-athens-letters-delos-hbm-ad,Letters from Delos,Ἐπιστολαὶ ἐκ Δήλου,Classical,Attic,,,,,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.pdf,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.md,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.txt,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.md
hbm,hbm-ac,aeschines-of-athens,Aeschines of Athens,Αἰσχίνης ὁ Ἀθηναῖος,aeschines-of-athens-embassy-hbm-ac,On the Embassy,Περὶ τῆς παραπρεσβείας,Classical,Attic,,,,,grc/aeschines-of-athens-embassy-hbm-ac.grc.pdf,grc/aeschines-of-athens-embassy-hbm-ac.grc.md,grc/aeschines-of-athens-embassy-hbm-ac.grc.txt,grc/aeschines-of-athens-embassy-hbm-ac.grc.md
dys,dys-aa,aeschines-of-sphettus,Aeschines of Sphettus,Αἰσχίνης ὁ Σφήττιος,aeschines-of-sphettus-socrates-education-dys-aa,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Classical,"Attic (phi, frg)",,,Socratic,,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.pdf,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.md,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.txt,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.md
dys,dys-ab,aeschines-of-sphettus,Aeschines of Sphettus,Αἰσχίνης ὁ Σφήττιος,aeschines-of-sphettus-fragments-education-dys-ab,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Classical,"Attic (phi, frg)",,,Socratic,,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.pdf,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.md,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.txt,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.md
hvc,hvc-ab,aeschrion-of-samos,Aeschrion of Samos,Αἰσχρίων ὁ Σάμιος,aeschrion-of-samos-epigram-hvc-ab,Epigram,Ἐπίγραμμα,Hellenistic,"Ionic (ia, frg)",,,,,grc/aeschrion-of-samos-epigram-hvc-ab.grc.pdf,grc/aeschrion-of-samos-epigram-hvc-ab.grc.md,grc/aeschrion-of-samos-epigram-hvc-ab.grc.txt,grc/aeschrion-of-samos-epigram-hvc-ab.grc.md
hvc,hvc-aa,aeschrion-of-samos,Aeschrion of Samos,Αἰσχρίων ὁ Σάμιος,aeschrion-of-samos-fragments-hvc-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Hellenistic,"Ionic (ia, frg)",,,,,grc/aeschrion-of-samos-fragments-hvc-aa.grc.pdf,grc/aeschrion-of-samos-fragments-hvc-aa.grc.md,grc/aeschrion-of-samos-fragments-hvc-aa.grc.txt,grc/aeschrion-of-samos-fragments-hvc-aa.grc.md
emo,emo-ae,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-agamemnon-emo-ae,Agamemnon,Ἀγαμέμνων,Classical,Attic Drama,,,,,grc/aeschylus-agamemnon-emo-ae.grc.pdf,grc/aeschylus-agamemnon-emo-ae.grc.md,grc/aeschylus-agamemnon-emo-ae.grc.txt,grc/aeschylus-agamemnon-emo-ae.grc.md
emo,emo-ai,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-epigrams-emo-ai,Epigrams,Ἐπιγράμματα,Classical,Attic Drama,,,,,grc/aeschylus-epigrams-emo-ai.grc.pdf,grc/aeschylus-epigrams-emo-ai.grc.md,grc/aeschylus-epigrams-emo-ai.grc.txt,grc/aeschylus-epigrams-emo-ai.grc.md
emo,emo-af,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-eumenides-emo-af,Eumenides,Εὐμενίδες,Classical,Attic Drama,,,,,grc/aeschylus-eumenides-emo-af.grc.pdf,grc/aeschylus-eumenides-emo-af.grc.md,grc/aeschylus-eumenides-emo-af.grc.txt,grc/aeschylus-eumenides-emo-af.grc.md
emo,emo-ag,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-oresteia-fragments-emo-ag,Fragments of the Oresteia,Ἀποσπάσματα τῆς Ὀρεστείας,Classical,Attic Drama,,,,,grc/aeschylus-oresteia-fragments-emo-ag.grc.pdf,grc/aeschylus-oresteia-fragments-emo-ag.grc.md,grc/aeschylus-oresteia-fragments-emo-ag.grc.txt,grc/aeschylus-oresteia-fragments-emo-ag.grc.md
emo,emo-ah,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-palici-thebes-emo-ah,Fragments on the Palici and Thebes,Ἀποσπάσματα περὶ Παλικῶν καὶ Θηβῶν,Classical,Attic Drama,,,,,grc/aeschylus-palici-thebes-emo-ah.grc.pdf,grc/aeschylus-palici-thebes-emo-ah.grc.md,grc/aeschylus-palici-thebes-emo-ah.grc.txt,grc/aeschylus-palici-thebes-emo-ah.grc.md
emo,emo-ab,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-libation-bearers-emo-ab,Libation Bearers,Χοηφόροι,Classical,Attic Drama,,,,,grc/aeschylus-libation-bearers-emo-ab.grc.pdf,grc/aeschylus-libation-bearers-emo-ab.grc.md,grc/aeschylus-libation-bearers-emo-ab.grc.txt,grc/aeschylus-libation-bearers-emo-ab.grc.md
emo,emo-aj,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-persians-emo-aj,Persians,Πέρσαι,Classical,Attic Drama,,,,,grc/aeschylus-persians-emo-aj.grc.pdf,grc/aeschylus-persians-emo-aj.grc.md,grc/aeschylus-persians-emo-aj.grc.txt,grc/aeschylus-persians-emo-aj.grc.md
emo,emo-ac,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-prometheus-bound-emo-ac,Prometheus Bound,Προμηθεὺς Δεσμώτης,Classical,Attic Drama,,,,,grc/aeschylus-prometheus-bound-emo-ac.grc.pdf,grc/aeschylus-prometheus-bound-emo-ac.grc.md,grc/aeschylus-prometheus-bound-emo-ac.grc.txt,grc/aeschylus-prometheus-bound-emo-ac.grc.md
emo,emo-aa,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-seven-thebes-emo-aa,Seven-Thebes,Ἑπτὰ ἐπὶ Θήβας,Classical,Attic Drama,,,,,grc/aeschylus-seven-thebes-emo-aa.grc.pdf,grc/aeschylus-seven-thebes-emo-aa.grc.md,grc/aeschylus-seven-thebes-emo-aa.grc.txt,grc/aeschylus-seven-thebes-emo-aa.grc.md
emo,emo-ad,aeschylus,Aeschylus the Tragedian,Αἰσχύλος ὁ τραγικός,aeschylus-supplicants-emo-ad,Supplicants,Ἱκέτιδες,Classical,Attic Drama,,,,,grc/aeschylus-supplicants-emo-ad.grc.pdf,grc/aeschylus-supplicants-emo-ad.grc.md,grc/aeschylus-supplicants-emo-ad.grc.txt,grc/aeschylus-supplicants-emo-ad.grc.md
mjy,mjy-aa,aeschylus-of-alexandria,Aeschylus of Alexandria,Αἰσχύλος ὁ Ἀλεξανδρεύς,aeschylus-of-alexandria-testimony-mjy-aa,Testimony,Μαρτυρία,Hellenistic,Epic (Homeric),,,,,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.pdf,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.md,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.txt,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.md
tro,tro-aa,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-glosses-tro-aa,Argument and Interlinear Glosses-the Persians,Ἐπιχείρημα καὶ Ἐνδιάμεσοι Γλῶσσαι εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.pdf,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.md,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.txt,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.md
tro,tro-ak,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-catalogue-fables-tro-ak,Catalogue of Fables,Κατάλογος Μύθων,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.pdf,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.md,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.txt,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.md
tro,tro-am,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-am-tro-am,Later Scholia on Persians,Σχόλια εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-am-tro-am.grc.pdf,grc/aeschylus-scholia-persians-am-tro-am.grc.md,grc/aeschylus-scholia-persians-am-tro-am.grc.txt,grc/aeschylus-scholia-persians-am-tro-am.grc.md
tro,tro-af,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-prometheus-bound-af-tro-af,Later Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.pdf,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.md,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.txt,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.md
tro,tro-an,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-an-tro-an,Magister's Commentary on Persians,Σχόλια εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-an-tro-an.grc.pdf,grc/aeschylus-scholia-persians-an-tro-an.grc.md,grc/aeschylus-scholia-persians-an-tro-an.grc.txt,grc/aeschylus-scholia-persians-an-tro-an.grc.md
tro,tro-ao,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-ao-tro-ao,Marginal Scholia on Persians,Σχόλια εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-ao-tro-ao.grc.pdf,grc/aeschylus-scholia-persians-ao-tro-ao.grc.md,grc/aeschylus-scholia-persians-ao-tro-ao.grc.txt,grc/aeschylus-scholia-persians-ao-tro-ao.grc.md
tro,tro-al,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-al-tro-al,Old Scholia on Persians,Σχόλια εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-al-tro-al.grc.pdf,grc/aeschylus-scholia-persians-al-tro-al.grc.md,grc/aeschylus-scholia-persians-al-tro-al.grc.txt,grc/aeschylus-scholia-persians-al-tro-al.grc.md
tro,tro-ae,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-prometheus-bound-ae-tro-ae,Old Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.pdf,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.md,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.txt,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.md
tro,tro-ab,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-prototriclinian-tro-ab,Prototriclinian Scholia-Aeschylus,Πρωτοτρικλίνια Σχόλια εἰς Αἰσχύλον,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.pdf,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.md,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.txt,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.md
tro,tro-ac,aeschylus-scholia,Aeschylus Scholia,Αἰσχύλου Σχόλια,aeschylus-scholia-persians-ac-tro-ac,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,Late Antique,Byzantine Greek,,,,,grc/aeschylus-scholia-persians-ac-tro-ac.grc.pdf,grc/aeschylus-scholia-persians-ac-tro-ac.grc.md,grc/aeschylus-scholia-persians-ac-tro-ac.grc.txt,grc/aeschylus-scholia-persians-ac-tro-ac.grc.md
