eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
mvc,mvc-aa,aelius-dius-the-historian,aelius-dius-alexandria,Fragments on Alexandria,Ἀποσπάσματα περὶ Ἀλεξανδρείας,History,grc/aelius-dius-alexandria-mvc-aa.grc.md
rdk,rdk-aa,aelius-moeris-the-atticist,aelius-moeris-attic-lexicon,Attic Lexicon,Ἀττικὸν Λεξικόν,Grammar,grc/aelius-moeris-attic-lexicon-rdk-aa.grc.md
nxo,nxo-aa,aelius-theon-the-sophist,aelius-theon-preliminary-exercises,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/aelius-theon-preliminary-exercises-nxo-aa.grc.md
tfg,tfg-ab,aeneas-of-gaza,aeneas-gaza-letters-to-john,Letters to John,Ἐπιστολαὶ πρὸς Ἰωάννην,Philosophy,grc/aeneas-gaza-letters-to-john-tfg-ab.grc.md
tfg,tfg-aa,aeneas-of-gaza,aeneas-gaza-immortality-resurrection,Theophrastus or-the Immortality of Souls and Resurrection of Bodies Dialogue,Θεόφραστος ἢ Περὶ Ἀθανασίας Ψυχῶν καὶ Ἀναστάσεως,Philosophy,grc/aeneas-gaza-immortality-resurrection-tfg-aa.grc.md
ftq,ftq-aa,aeneas-of-stymphalus,aeneas-stymphalus-under-siege-resist,On How Those Under Siege Should Resist,Περὶ τοῦ πῶς χρὴ πολιορκουμένους ἀντέχειν,Science,grc/aeneas-stymphalus-under-siege-resist-ftq-aa.grc.md
ule,ule-aa,aeschines-lives,aeschines-lives,Lives of Aeschines,Βίοι Αἰσχίνου,Biography,grc/aeschines-lives-ule-aa.grc.md
hbm,hbm-aa,aeschines-of-athens,aeschines-athens-against-ctesiphon,Against Ctesiphon,Κατά Κτησιφώντος,Oratory,grc/aeschines-athens-against-ctesiphon-hbm-aa.grc.md
hbm,hbm-ab,aeschines-of-athens,aeschines-athens-against-timarchus,Against Timarchus,Κατὰ Τιμάρχου,Oratory,grc/aeschines-athens-against-timarchus-hbm-ab.grc.md
hbm,hbm-ad,aeschines-of-athens,aeschines-athens-letters-delos,Letters from Delos,Ἐπιστολαὶ ἐκ Δήλου,Oratory,grc/aeschines-athens-letters-delos-hbm-ad.grc.md
hbm,hbm-ac,aeschines-of-athens,aeschines-athens-embassy,On the Embassy,Περὶ τῆς παραπρεσβείας,Oratory,grc/aeschines-athens-embassy-hbm-ac.grc.md
dys,dys-aa,aeschines-of-sphettus,aeschines-sphettus-socrates-education,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-sphettus-socrates-education-dys-aa.grc.md
dys,dys-ab,aeschines-of-sphettus,aeschines-sphettus-fragments-education,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-sphettus-fragments-education-dys-ab.grc.md
hvc,hvc-ab,aeschrion-of-samos,aeschrion-samos-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/aeschrion-samos-epigram-hvc-ab.grc.md
hvc,hvc-aa,aeschrion-of-samos,aeschrion-samos-fragments,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Poetry,grc/aeschrion-samos-fragments-hvc-aa.grc.md
mjy,mjy-aa,aeschylus-of-alexandria,aeschylus-alexandria-testimony,Testimony,Μαρτυρία,Drama,grc/aeschylus-alexandria-testimony-mjy-aa.grc.md
tro,tro-aa,aeschylus-scholia,aeschylus-scholia-persians-glosses,Argument and Interlinear Glosses-the Persians,Ἐπιχείρημα καὶ Ἐνδιάμεσοι Γλῶσσαι εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.md
tro,tro-ak,aeschylus-scholia,aeschylus-scholia-catalogue-fables,Catalogue of Fables,Κατάλογος Μύθων,Grammar,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.md
tro,tro-am,aeschylus-scholia,aeschylus-scholia-persians,Later Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-tro-am.grc.md
tro,tro-af,aeschylus-scholia,aeschylus-scholia-prometheus-bound,Later Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Grammar,grc/aeschylus-scholia-prometheus-bound-tro-af.grc.md
tro,tro-an,aeschylus-scholia,aeschylus-scholia-persians,Magister's Commentary on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-tro-an.grc.md
tro,tro-ao,aeschylus-scholia,aeschylus-scholia-persians,Marginal Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-tro-ao.grc.md
tro,tro-al,aeschylus-scholia,aeschylus-scholia-persians,Old Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-tro-al.grc.md
tro,tro-ae,aeschylus-scholia,aeschylus-scholia-prometheus-bound,Old Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Grammar,grc/aeschylus-scholia-prometheus-bound-tro-ae.grc.md
tro,tro-ab,aeschylus-scholia,aeschylus-scholia-prototriclinian,Prototriclinian Scholia-Aeschylus,Πρωτοτρικλίνια Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.md
tro,tro-ac,aeschylus-scholia,aeschylus-scholia-persians,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-tro-ac.grc.md
tro,tro-ag,aeschylus-scholia,aeschylus-scholia-text,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-tro-ag.grc.md
tro,tro-ai,aeschylus-scholia,aeschylus-scholia-text,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-tro-ai.grc.md
tro,tro-ad,aeschylus-scholia,aeschylus-scholia-meters,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,Grammar,grc/aeschylus-scholia-meters-tro-ad.grc.md
tro,tro-aj,aeschylus-scholia,aeschylus-scholia-eumenides,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,Grammar,grc/aeschylus-scholia-eumenides-tro-aj.grc.md
tro,tro-ah,aeschylus-scholia,aeschylus-scholia-text,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-tro-ah.grc.md
emo,emo-ae,aeschylus-the-tragedian,aeschylus-agamemnon,Agamemnon,Ἀγαμέμνων,Drama,grc/aeschylus-agamemnon-emo-ae.grc.md
emo,emo-ai,aeschylus-the-tragedian,aeschylus-epigrams,Epigrams,Ἐπιγράμματα,Drama,grc/aeschylus-epigrams-emo-ai.grc.md
emo,emo-af,aeschylus-the-tragedian,aeschylus-eumenides,Eumenides,Εὐμενίδες,Drama,grc/aeschylus-eumenides-emo-af.grc.md
emo,emo-ag,aeschylus-the-tragedian,aeschylus-oresteia-fragments,Fragments of the Oresteia,Ἀποσπάσματα τῆς Ὀρεστείας,Drama,grc/aeschylus-oresteia-fragments-emo-ag.grc.md
emo,emo-ah,aeschylus-the-tragedian,aeschylus-palici-thebes,Fragments on the Palici and Thebes,Ἀποσπάσματα περὶ Παλικῶν καὶ Θηβῶν,Drama,grc/aeschylus-palici-thebes-emo-ah.grc.md
emo,emo-ab,aeschylus-the-tragedian,aeschylus-libation-bearers,Libation Bearers,Χοηφόροι,Drama,grc/aeschylus-libation-bearers-emo-ab.grc.md
emo,emo-aj,aeschylus-the-tragedian,aeschylus-persians,Persians,Πέρσαι,Drama,grc/aeschylus-persians-emo-aj.grc.md
emo,emo-ac,aeschylus-the-tragedian,aeschylus-prometheus-bound,Prometheus Bound,Προμηθεὺς Δεσμώτης,Drama,grc/aeschylus-prometheus-bound-emo-ac.grc.md
emo,emo-aa,aeschylus-the-tragedian,aeschylus-seven-thebes,Seven-Thebes,Ἑπτὰ ἐπὶ Θήβας,Drama,grc/aeschylus-seven-thebes-emo-aa.grc.md
emo,emo-ad,aeschylus-the-tragedian,aeschylus-supplicants,Supplicants,Ἱκέτιδες,Drama,grc/aeschylus-supplicants-emo-ad.grc.md
pqy,pqy-ab,aesop-life-anon,aesop-mythical-book,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,Fiction,grc/aesop-mythical-book-pqy-ab.grc.md
pqy,pqy-ad,aesop-life-anon,aesop-life-g,Life G,Βίος Γ,Fiction,grc/aesop-life-g-pqy-ad.grc.md
pqy,pqy-ac,aesop-life-anon,aesop-life,Life of Aesop,Βίος Αἰσώπου,Fiction,grc/aesop-life-pqy-ac.grc.md
pqy,pqy-aa,aesop-life-anon,aesop-life,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,Fiction,grc/aesop-life-pqy-aa.grc.md
pqy,pqy-ae,aesop-life-anon,aesop-life-w,Life W,Βίος,Fiction,grc/aesop-life-w-pqy-ae.grc.md
aqo,aqo-aq,aesop-the-fabulist,aesop-fables,Aesopic Fables (Anonymous Collection),Μῦθοι,Fiction,grc/aesop-fables-aqo-aq.grc.md
aqo,aqo-ap,aesop-the-fabulist,aesop-fables,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,Fiction,grc/aesop-fables-aqo-ap.grc.md
aqo,aqo-af,aesop-the-fabulist,aesop-fables,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,Fiction,grc/aesop-fables-aqo-af.grc.md
aqo,aqo-am,aesop-the-fabulist,aesop-proverbs,Aesopic Proverbs,Μῦθοι,Fiction,grc/aesop-proverbs-aqo-am.grc.md
aqo,aqo-ao,aesop-the-fabulist,aesop-epigrams,Epigram,Ἐπίγραμμα,Fiction,grc/aesop-epigrams-aqo-ao.grc.md
aqo,aqo-ai,aesop-the-fabulist,aesop-nicephorus-fable,Fable of Nicephorus,Μῦθος Νικηφόρου,Fiction,grc/aesop-nicephorus-fable-aqo-ai.grc.md
aqo,aqo-ah,aesop-the-fabulist,aesop-fables-dodecasyllables,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,Fiction,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md
aqo,aqo-ad,aesop-the-fabulist,aesop-aphthonius-fables,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,Fiction,grc/aesop-aphthonius-fables-aqo-ad.grc.md
aqo,aqo-aj,aesop-the-fabulist,aesop-dositheus-fables,Fables of Dositheus,Μῦθοι Δοσιθέου,Fiction,grc/aesop-dositheus-fables-aqo-aj.grc.md
aqo,aqo-ak,aesop-the-fabulist,aesop-fables,Fables of Libanius,Μῦθοι Λιβανίου,Fiction,grc/aesop-fables-aqo-ak.grc.md
aqo,aqo-ag,aesop-the-fabulist,aesop-syntipas-fables,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,Fiction,grc/aesop-syntipas-fables-aqo-ag.grc.md
aqo,aqo-aa,aesop-the-fabulist,aesop-brancatian-fables,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,Fiction,grc/aesop-brancatian-fables-aqo-aa.grc.md
aqo,aqo-ae,aesop-the-fabulist,aesop-themistius-fables,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,Fiction,grc/aesop-themistius-fables-aqo-ae.grc.md
aqo,aqo-ac,aesop-the-fabulist,aesop-theophylact-fables,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,Fiction,grc/aesop-theophylact-fables-aqo-ac.grc.md
aqo,aqo-ab,aesop-the-fabulist,aesop-preserved-wax-tablets,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,Fiction,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md
aqo,aqo-an,aesop-the-fabulist,aesop-proverbs,Greek Proverbs (Paroemiae),Παροιμίαι,Fiction,grc/aesop-proverbs-aqo-an.grc.md
aqo,aqo-al,aesop-the-fabulist,aesop-sentences,Sentences,Γνῶμαι,Fiction,grc/aesop-sentences-aqo-al.grc.md
aci,aci-aa,aethiopis,aethiopis-text,Aethiopis,Αἰθιοπίς,Epic,grc/aethiopis-text-aci-aa.grc.md
fza,fza-aa,aethlius-of-samos,aethlius-samos-seasons,On the Seasons of Samos,Ἀποσπάσματα,History,grc/aethlius-samos-seasons-fza-aa.grc.md
vhc,vhc-am,aetius-of-amida,aetius-amida-medical-book-1,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,Medicine,grc/aetius-amida-medical-book-1-vhc-am.grc.md
vhc,vhc-ag,aetius-of-amida,aetius-amida-medical-book-ii,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,Medicine,grc/aetius-amida-medical-book-ii-vhc-ag.grc.md
vhc,vhc-ac,aetius-of-amida,aetius-amida-medical-book-iii,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,Medicine,grc/aetius-amida-medical-book-iii-vhc-ac.grc.md
vhc,vhc-ah,aetius-of-amida,aetius-amida-medical-book-iv,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,Medicine,grc/aetius-amida-medical-book-iv-vhc-ah.grc.md
vhc,vhc-ai,aetius-of-amida,aetius-amida-medical-book-ix,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,Medicine,grc/aetius-amida-medical-book-ix-vhc-ai.grc.md
vhc,vhc-an,aetius-of-amida,aetius-amida-medical-book-v,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,Medicine,grc/aetius-amida-medical-book-v-vhc-an.grc.md
vhc,vhc-aj,aetius-of-amida,aetius-amida-medical-book-6,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,Medicine,grc/aetius-amida-medical-book-6-vhc-aj.grc.md
vhc,vhc-ad,aetius-of-amida,aetius-amida-medical-book-vii,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,Medicine,grc/aetius-amida-medical-book-vii-vhc-ad.grc.md
vhc,vhc-aa,aetius-of-amida,aetius-amida-medical-book-viii,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,Medicine,grc/aetius-amida-medical-book-viii-vhc-aa.grc.md
vhc,vhc-ak,aetius-of-amida,aetius-amida-medical-book-xi,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,Medicine,grc/aetius-amida-medical-book-xi-vhc-ak.grc.md
vhc,vhc-ae,aetius-of-amida,aetius-amida-medical-book-12,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,Medicine,grc/aetius-amida-medical-book-12-vhc-ae.grc.md
vhc,vhc-ab,aetius-of-amida,aetius-amida-medical-book-13,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,Medicine,grc/aetius-amida-medical-book-13-vhc-ab.grc.md
vhc,vhc-al,aetius-of-amida,aetius-amida-medical-book-xv,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,Medicine,grc/aetius-amida-medical-book-xv-vhc-al.grc.md
vhc,vhc-af,aetius-of-amida,aetius-amida-medical-book-xvi,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,Medicine,grc/aetius-amida-medical-book-xvi-vhc-af.grc.md
ovu,ovu-aa,aetius-the-doxographer,aetius-doctrines-remnants,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-doctrines-remnants-ovu-aa.grc.md
ovu,ovu-ab,aetius-the-doxographer,aetius-doctrines-remnants,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-doctrines-remnants-ovu-ab.grc.md
qjk,qjk-aa,agaclytus-the-historian,agaclytus-olympic-dedications,On the Olympic Dedications,Ἀπόσπασμα,History,grc/agaclytus-olympic-dedications-qjk-aa.grc.md
dbq,dbq-aa,agamestor,agamestor-achilles-naming,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,Poetry,grc/agamestor-achilles-naming-dbq-aa.grc.md
lue,lue-aa,agatharchides-of-cnidus,agatharchides-cnidus-red-sea,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,Geography,grc/agatharchides-cnidus-red-sea-lue-aa.grc.md
lue,lue-ab,agatharchides-of-cnidus,agatharchides-cnidus-uncertain-fragments,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Geography,grc/agatharchides-cnidus-uncertain-fragments-lue-ab.grc.md
lue,lue-ad,agatharchides-of-cnidus,agatharchides-cnidus-asia-egypt-fragments,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,Geography,grc/agatharchides-cnidus-asia-egypt-fragments-lue-ad.grc.md
lue,lue-ac,agatharchides-of-cnidus,agatharchides-cnidus-testimonies,Testimonies,Μαρτυρίαι,Geography,grc/agatharchides-cnidus-testimonies-lue-ac.grc.md
luy,luy-aa,agatharchides-of-samos,agatharchides-samos-persian-wars,Fragments on Persian Wars,Ἀποσπάσματα περὶ τῶν Περσικῶν Πολέμων,History,grc/agatharchides-samos-persian-wars-luy-aa.grc.md
rps,rps-aa,agathemerus-the-geographer,agathemerus-geography,InformatiGeography,Πληροφορίαι περὶ γεωγραφίας,Geography,grc/agathemerus-geography-rps-aa.grc.md
vig,vig-ab,agathias-the-scholastic,agathias-epigrams,Epigrams,Ἐπιγράμματα,History,grc/agathias-epigrams-vig-ab.grc.md
vig,vig-aa,agathias-the-scholastic,agathias-histories,Histories,Ἱστορίαι,History,grc/agathias-histories-vig-aa.grc.md
izw,izw-aa,agathocles-of-cyzicus,agathocles-cyzicus-legends,On Cyzicus and Its Legends,Ἀποσπάσματα,History,grc/agathocles-cyzicus-legends-izw-aa.grc.md
izw,izw-ab,agathocles-of-cyzicus,agathocles-cyzicus-pontus-river,On the Pontus River,Ἀπόσπασμα,History,grc/agathocles-cyzicus-pontus-river-izw-ab.grc.md
pua,pua-aa,agathodaemon-of-alexandria,agathodaemon-alexandria-oracle,"Agathodaemthe Oracle of Orpheus, Collection and Commentary",Ἀγαθοδαίμων εἰς τὸν χρησμὸν Ὀρφέως συναγωγὴ καὶ,Science,grc/agathodaemon-alexandria-oracle-pua-aa.grc.md
eaq,eaq-aa,agathon-of-athens,agathon-athens-art-chance-frailty,"On Art, Chance, and Human Frailty",Ἀποσπάσματα,Drama,grc/agathon-athens-art-chance-frailty-eaq-aa.grc.md
dca,dca-aa,agathon-of-samos,agathon-samos-scythian-egyptian-histories,Scythian and Egyptian Histories,Ἀποσπάσματα,History,grc/agathon-samos-scythian-egyptian-histories-dca-aa.grc.md
ezg,ezg-aa,agesilaus-ii-of-sparta,agesilaus-sparta-italian-gods,On the Italian Gods,Ἀπόσπασμα,History,grc/agesilaus-sparta-italian-gods-ezg-aa.grc.md
aby,aby-aa,agias-of-troezen,agias-troezen-histories-myths,Argolic Histories and Myths,Ἀποσπάσματα,History,grc/agias-troezen-histories-myths-aby-aa.grc.md
qja,qja-ab,aglaias-of-byzantium,aglaias-byzantium-medical-recipe,Medical Recipe for Demetrius,Ἀπόσπασμα,Poetry,grc/aglaias-byzantium-medical-recipe-qja-ab.grc.md
qja,qja-aa,aglaias-of-byzantium,aglaias-byzantium-initial-discharges,To the Initial Discharges,Πρὸς τὰς ἀρχομένας ὑποχύσεις,Poetry,grc/aglaias-byzantium-initial-discharges-qja-aa.grc.md
hlm,hlm-aa,aglaosthenes-naxius,aglaosthenes-naxius-mythological-fragments,Naxian Mythological Fragments,Ἀποσπάσματα,History,grc/aglaosthenes-naxius-mythological-fragments-hlm-aa.grc.md
kbe,kbe-aa,agroetas,agroetas-libyan-myths,Libyan Myths and Genealogies,Ἀποσπάσματα,History,grc/agroetas-libyan-myths-kbe-aa.grc.md
nhu,nhu-ab,akesandros-the-historian,akesandros-cyrenean-myths,Fragments on Cyrenean Myths,Ἀποσπάσματα περὶ τῶν Κυρηναϊκῶν Μύθων,History,grc/akesandros-cyrenean-myths-nhu-ab.grc.md
nhu,nhu-aa,akesandros-the-historian,akesandros-mythological-genealogy,Fragments on Mythological Genealogy,Ἀποσπάσματα περὶ Μυθολογικῆς Γενεαλογίας,History,grc/akesandros-mythological-genealogy-nhu-aa.grc.md
qhm,qhm-aa,albinus-the-platonist,albinus-plato-dialogues-intro,Introduction to the Dialogues of Plato,Εἰσαγογὴ εἰς τοὺς Πλάτωνος διαλόγους,Philosophy,grc/albinus-plato-dialogues-intro-qhm-aa.grc.md
qhm,qhm-ab,albinus-the-platonist,albinus-plato-doctrines,Teaching of Plato's Doctrines,Διδασκαλικὸς τῶν Πλάτωνος δογμάτων,Philosophy,grc/albinus-plato-doctrines-qhm-ab.grc.md
asm,asm-aa,alcaeus-of-mytilene,alcaeus-mytilene-marriage-kingship,Fragments on Marriage and Kingship,Ἀποσπάσματα περὶ Γάμου καὶ Βασιλείας,Poetry,grc/alcaeus-mytilene-marriage-kingship-asm-aa.grc.md
asm,asm-ab,alcaeus-of-mytilene,alcaeus-mytilene-war-exile,Fragments on War and Exile,Ἀποσπάσματα περὶ Πολέμου καὶ Φυγῆς,Poetry,grc/alcaeus-mytilene-war-exile-asm-ab.grc.md
fim,fim-ab,alcaeus-the-comic-poet,alcaeus-comic-daily-life,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,Comedy,grc/alcaeus-comic-daily-life-fim-ab.grc.md
fim,fim-aa,alcaeus-the-comic-poet,alcaeus-comic-daily-life,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Comedy,grc/alcaeus-comic-daily-life-fim-aa.grc.md
fim,fim-ac,alcaeus-the-comic-poet,alcaeus-comic-homeric-parody,On Homeric Parody,Ἀπόσπασμα,Comedy,grc/alcaeus-comic-homeric-parody-fim-ac.grc.md
rrg,rrg-bu,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bu.grc.md
rrg,rrg-bv,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bv.grc.md
rrg,rrg-bx,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bx.grc.md
rrg,rrg-bs,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bs.grc.md
rrg,rrg-bq,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bq.grc.md
rrg,rrg-bw,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bw.grc.md
rrg,rrg-br,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-br.grc.md
rrg,rrg-bt,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bt.grc.md
rrg,rrg-cb,alchemist-i,alchemist-i-lexicon,Alchemical Lexicon,Λεξικὸν κατὰ στοιχεῖον τῆς,Science,grc/alchemist-i-lexicon-rrg-cb.grc.md
