eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
opg,opg-aa,aelian-the-tactician,aelian-tactician-tactics,Tactics,Τακτικά,Science,grc/aelian-tactician-tactics-opg-aa.grc.md,128203,1980
pnc,pnc-ab,aelius-aristides-of-smyrna,aelius-aristides-smyrna-christian-apologetic,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-christian-apologetic-pnc-ab.grc.md,6501,2241
pnc,pnc-ac,aelius-aristides-of-smyrna,aelius-aristides-smyrna-nature-god-humanity,On the Nature of God and Humanity,Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-nature-god-humanity-pnc-ac.grc.md,40694,2111
pnc,pnc-aa,aelius-aristides-of-smyrna,aelius-aristides-smyrna-philosophical-fragments,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-philosophical-fragments-pnc-aa.grc.md,3296,1741
psw,psw-aa,aelius-dionysius,aelius-dionysius-halicarnassus-attic-names,Attic Names,Ἀττικὰ ὀνόματα,Grammar,grc/aelius-dionysius-halicarnassus-attic-names-psw-aa.grc.md,193181,1898
mvc,mvc-aa,aelius-dius-the-historian,aelius-dius-alexandria,Fragments on Alexandria,Ἀποσπάσματα περὶ Ἀλεξανδρείας,History,grc/aelius-dius-alexandria-mvc-aa.grc.md,4470,1706
rdk,rdk-aa,aelius-moeris-the-atticist,aelius-moeris-attic-lexicon,Attic Lexicon,Ἀττικὸν Λεξικόν,Grammar,grc/aelius-moeris-attic-lexicon-rdk-aa.grc.md,80240,1767
nxo,nxo-aa,aelius-theon-the-sophist,aelius-theon-preliminary-exercises,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/aelius-theon-preliminary-exercises-nxo-aa.grc.md,227077,2098
tfg,tfg-ab,aeneas-of-gaza,aeneas-gaza-letters-to-john,Letters to John,Ἐπιστολαὶ πρὸς Ἰωάννην,Philosophy,grc/aeneas-gaza-letters-to-john-tfg-ab.grc.md,37939,1778
tfg,tfg-aa,aeneas-of-gaza,aeneas-gaza-immortality-resurrection,Theophrastus or-the Immortality of Souls and Resurrection of Bodies Dialogue,Θεόφραστος ἢ Περὶ Ἀθανασίας Ψυχῶν καὶ Ἀναστάσεως,Philosophy,grc/aeneas-gaza-immortality-resurrection-tfg-aa.grc.md,187677,2441
ftq,ftq-aa,aeneas-of-stymphalus,aeneas-stymphalus-under-siege-resist,On How Those Under Siege Should Resist,Περὶ τοῦ πῶς χρὴ πολιορκουμένους ἀντέχειν,Science,grc/aeneas-stymphalus-under-siege-resist-ftq-aa.grc.md,183319,2506
ule,ule-aa,aeschines-lives,aeschines-lives,Lives of Aeschines,Βίοι Αἰσχίνου,Biography,grc/aeschines-lives-ule-aa.grc.md,17056,2016
hbm,hbm-aa,aeschines-of-athens,aeschines-athens-against-ctesiphon,Against Ctesiphon,Κατά Κτησιφώντος,Oratory,grc/aeschines-athens-against-ctesiphon-hbm-aa.grc.md,242455,1913
hbm,hbm-ab,aeschines-of-athens,aeschines-athens-against-timarchus,Against Timarchus,Κατὰ Τιμάρχου,Oratory,grc/aeschines-athens-against-timarchus-hbm-ab.grc.md,176873,2025
hbm,hbm-ad,aeschines-of-athens,aeschines-athens-letters-delos,Letters from Delos,Ἐπιστολαὶ ἐκ Δήλου,Oratory,grc/aeschines-athens-letters-delos-hbm-ad.grc.md,56536,2117
hbm,hbm-ac,aeschines-of-athens,aeschines-athens-embassy,On the Embassy,Περὶ τῆς παραπρεσβείας,Oratory,grc/aeschines-athens-embassy-hbm-ac.grc.md,164278,2280
dys,dys-ab,aeschines-of-sphettus,aeschines-sphettus-fragments-education,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-sphettus-fragments-education-dys-ab.grc.md,11811,2610
dys,dys-aa,aeschines-of-sphettus,aeschines-sphettus-socrates-education,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-sphettus-socrates-education-dys-aa.grc.md,47832,2098
hvc,hvc-ab,aeschrion-of-samos,aeschrion-samos-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/aeschrion-samos-epigram-hvc-ab.grc.md,2961,1856
hvc,hvc-aa,aeschrion-of-samos,aeschrion-samos-fragments,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Poetry,grc/aeschrion-samos-fragments-hvc-aa.grc.md,3540,1934
mjy,mjy-aa,aeschylus-of-alexandria,aeschylus-alexandria-testimony,Testimony,Μαρτυρία,Drama,grc/aeschylus-alexandria-testimony-mjy-aa.grc.md,1822,1256
tro,tro-aa,aeschylus-scholia,aeschylus-scholia-persians-glosses,Argument and Interlinear Glosses-the Persians,Ἐπιχείρημα καὶ Ἐνδιάμεσοι Γλῶσσαι εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.md,132781,2392
tro,tro-ak,aeschylus-scholia,aeschylus-scholia-catalogue-fables,Catalogue of Fables,Κατάλογος Μύθων,Scholia,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.md,3468,1410
tro,tro-af,aeschylus-scholia,aeschylus-scholia-prometheus-bound,Later Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Scholia,grc/aeschylus-scholia-prometheus-bound-tro-af.grc.md,329808,2142
tro,tro-an,aeschylus-scholia,aeschylus-scholia-persians,Magister's Commentary on Persians,Σχόλια εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-tro-an.grc.md,314957,1918
tro,tro-ao,aeschylus-scholia,aeschylus-scholia-persians,Marginal Scholia on Persians,Σχόλια εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-tro-ao.grc.md,55129,2249
tro,tro-al,aeschylus-scholia,aeschylus-scholia-persians,Old Scholia on Persians,Σχόλια εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-tro-al.grc.md,55435,1590
tro,tro-ae,aeschylus-scholia,aeschylus-scholia-prometheus-bound,Old Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Scholia,grc/aeschylus-scholia-prometheus-bound-tro-ae.grc.md,391163,2032
tro,tro-ab,aeschylus-scholia,aeschylus-scholia-prototriclinian,Prototriclinian Scholia-Aeschylus,Πρωτοτρικλίνια Σχόλια εἰς Αἰσχύλον,Scholia,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.md,32375,2315
tro,tro-ac,aeschylus-scholia,aeschylus-scholia-persians,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-tro-ac.grc.md,14043,2152
tro,tro-ag,aeschylus-scholia,aeschylus-scholia-text,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Scholia,grc/aeschylus-scholia-text-tro-ag.grc.md,1466699,2326
tro,tro-ai,aeschylus-scholia,aeschylus-scholia-text,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,Scholia,grc/aeschylus-scholia-text-tro-ai.grc.md,1118727,2164
tro,tro-ad,aeschylus-scholia,aeschylus-scholia-meters,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,Scholia,grc/aeschylus-scholia-meters-tro-ad.grc.md,60609,2398
tro,tro-aj,aeschylus-scholia,aeschylus-scholia-eumenides,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,Scholia,grc/aeschylus-scholia-eumenides-tro-aj.grc.md,39960,2177
tro,tro-am,aeschylus-scholia,aeschylus-scholia-persians,Scholia-Persians,Σχόλια εἰς Πέρσας,Scholia,grc/aeschylus-scholia-persians-tro-am.grc.md,177307,1889
tro,tro-ah,aeschylus-scholia,aeschylus-scholia-text,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Scholia,grc/aeschylus-scholia-text-tro-ah.grc.md,306113,1861
emo,emo-ae,aeschylus-the-tragedian,aeschylus-agamemnon,Agamemnon,Ἀγαμέμνων,Drama,grc/aeschylus-agamemnon-emo-ae.grc.md,130613,1779
emo,emo-ai,aeschylus-the-tragedian,aeschylus-epigrams,Epigrams,Ἐπιγράμματα,Drama,grc/aeschylus-epigrams-emo-ai.grc.md,2306,1364
emo,emo-af,aeschylus-the-tragedian,aeschylus-eumenides,Eumenides,Εὐμενίδες,Drama,grc/aeschylus-eumenides-emo-af.grc.md,84355,2452
emo,emo-ag,aeschylus-the-tragedian,aeschylus-oresteia-fragments,Fragments of the Oresteia,Ἀποσπάσματα τῆς Ὀρεστείας,Drama,grc/aeschylus-oresteia-fragments-emo-ag.grc.md,489764,2139
emo,emo-ah,aeschylus-the-tragedian,aeschylus-palici-thebes,Fragments on the Palici and Thebes,Ἀποσπάσματα περὶ Παλικῶν καὶ Θηβῶν,Drama,grc/aeschylus-palici-thebes-emo-ah.grc.md,114779,2115
emo,emo-ab,aeschylus-the-tragedian,aeschylus-libation-bearers,Libation Bearers,Χοηφόροι,Drama,grc/aeschylus-libation-bearers-emo-ab.grc.md,86864,1916
emo,emo-aj,aeschylus-the-tragedian,aeschylus-persians,Persians,Πέρσαι,Drama,grc/aeschylus-persians-emo-aj.grc.md,83998,2249
emo,emo-ac,aeschylus-the-tragedian,aeschylus-prometheus-bound,Prometheus Bound,Προμηθεὺς Δεσμώτης,Drama,grc/aeschylus-prometheus-bound-emo-ac.grc.md,92260,2451
emo,emo-aa,aeschylus-the-tragedian,aeschylus-seven-thebes,Seven-Thebes,Ἑπτὰ ἐπὶ Θήβας,Drama,grc/aeschylus-seven-thebes-emo-aa.grc.md,84659,2738
emo,emo-ad,aeschylus-the-tragedian,aeschylus-supplicants,Supplicants,Ἱκέτιδες,Drama,grc/aeschylus-supplicants-emo-ad.grc.md,81471,1947
pqy,pqy-ab,aesop-life-anon,aesop-mythical-book,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,Fiction,grc/aesop-mythical-book-pqy-ab.grc.md,4407,2143
pqy,pqy-ad,aesop-life-anon,aesop-life-g,Life G,Βίος Γ,Fiction,grc/aesop-life-g-pqy-ad.grc.md,216664,2003
pqy,pqy-ac,aesop-life-anon,aesop-life,Life of Aesop,Βίος Αἰσώπου,Fiction,grc/aesop-life-pqy-ac.grc.md,6225,2079
pqy,pqy-aa,aesop-life-anon,aesop-life,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,Fiction,grc/aesop-life-pqy-aa.grc.md,143811,2224
pqy,pqy-ae,aesop-life-anon,aesop-life-w,Life W,Βίος,Fiction,grc/aesop-life-w-pqy-ae.grc.md,170701,2026
aqo,aqo-aq,aesop-the-fabulist,aesop-fables,Aesopic Fables (Anonymous Collection),Μῦθοι,Fiction,grc/aesop-fables-aqo-aq.grc.md,6874,2542
aqo,aqo-ap,aesop-the-fabulist,aesop-fables,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,Fiction,grc/aesop-fables-aqo-ap.grc.md,575301,2124
aqo,aqo-af,aesop-the-fabulist,aesop-fables,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,Fiction,grc/aesop-fables-aqo-af.grc.md,6065,1851
aqo,aqo-am,aesop-the-fabulist,aesop-proverbs,Aesopic Proverbs,Μῦθοι,Fiction,grc/aesop-proverbs-aqo-am.grc.md,4363,2614
aqo,aqo-ao,aesop-the-fabulist,aesop-epigrams,Epigram,Ἐπίγραμμα,Fiction,grc/aesop-epigrams-aqo-ao.grc.md,2574,1694
aqo,aqo-ai,aesop-the-fabulist,aesop-nicephorus-fable,Fable of Nicephorus,Μῦθος Νικηφόρου,Fiction,grc/aesop-nicephorus-fable-aqo-ai.grc.md,3400,1978
aqo,aqo-ah,aesop-the-fabulist,aesop-fables-dodecasyllables,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,Fiction,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md,121061,1936
aqo,aqo-ad,aesop-the-fabulist,aesop-aphthonius-fables,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,Fiction,grc/aesop-aphthonius-fables-aqo-ad.grc.md,36777,1939
aqo,aqo-aj,aesop-the-fabulist,aesop-dositheus-fables,Fables of Dositheus,Μῦθοι Δοσιθέου,Fiction,grc/aesop-dositheus-fables-aqo-aj.grc.md,17015,1827
aqo,aqo-ak,aesop-the-fabulist,aesop-fables,Fables of Libanius,Μῦθοι Λιβανίου,Fiction,grc/aesop-fables-aqo-ak.grc.md,7887,1813
aqo,aqo-ag,aesop-the-fabulist,aesop-syntipas-fables,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,Fiction,grc/aesop-syntipas-fables-aqo-ag.grc.md,62452,2007
aqo,aqo-aa,aesop-the-fabulist,aesop-brancatian-fables,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,Fiction,grc/aesop-brancatian-fables-aqo-aa.grc.md,5269,1623
aqo,aqo-ae,aesop-the-fabulist,aesop-themistius-fables,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,Fiction,grc/aesop-themistius-fables-aqo-ae.grc.md,3384,1809
aqo,aqo-ac,aesop-the-fabulist,aesop-theophylact-fables,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,Fiction,grc/aesop-theophylact-fables-aqo-ac.grc.md,7197,2093
aqo,aqo-ab,aesop-the-fabulist,aesop-preserved-wax-tablets,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,Fiction,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md,5765,2224
aqo,aqo-an,aesop-the-fabulist,aesop-proverbs,Greek Proverbs (Paroemiae),Παροιμίαι,Fiction,grc/aesop-proverbs-aqo-an.grc.md,42308,1473
aqo,aqo-al,aesop-the-fabulist,aesop-sentences,Sentences,Γνῶμαι,Fiction,grc/aesop-sentences-aqo-al.grc.md,13395,1968
aci,aci-aa,aethiopis,aethiopis-text,Aethiopis,Αἰθιοπίς,Epic,grc/aethiopis-text-aci-aa.grc.md,2969,2295
fza,fza-aa,aethlius-of-samos,aethlius-samos-seasons,On the Seasons of Samos,Ἀποσπάσματα,History,grc/aethlius-samos-seasons-fza-aa.grc.md,4504,1865
vhc,vhc-am,aetius-of-amida,aetius-amida-medical-book-1,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,Medicine,grc/aetius-amida-medical-book-1-vhc-am.grc.md,420035,1835
vhc,vhc-ag,aetius-of-amida,aetius-amida-medical-book-ii,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,Medicine,grc/aetius-amida-medical-book-ii-vhc-ag.grc.md,369269,2076
vhc,vhc-ac,aetius-of-amida,aetius-amida-medical-book-iii,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,Medicine,grc/aetius-amida-medical-book-iii-vhc-ac.grc.md,346876,2322
vhc,vhc-ah,aetius-of-amida,aetius-amida-medical-book-iv,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,Medicine,grc/aetius-amida-medical-book-iv-vhc-ah.grc.md,185513,2059
vhc,vhc-ai,aetius-of-amida,aetius-amida-medical-book-ix,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,Medicine,grc/aetius-amida-medical-book-ix-vhc-ai.grc.md,447490,2164
vhc,vhc-an,aetius-of-amida,aetius-amida-medical-book-v,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,Medicine,grc/aetius-amida-medical-book-v-vhc-an.grc.md,407835,2176
vhc,vhc-aj,aetius-of-amida,aetius-amida-medical-book-6,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,Medicine,grc/aetius-amida-medical-book-6-vhc-aj.grc.md,434075,2444
vhc,vhc-ad,aetius-of-amida,aetius-amida-medical-book-vii,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,Medicine,grc/aetius-amida-medical-book-vii-vhc-ad.grc.md,483065,2153
vhc,vhc-aa,aetius-of-amida,aetius-amida-medical-book-viii,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,Medicine,grc/aetius-amida-medical-book-viii-vhc-aa.grc.md,517124,2725
vhc,vhc-ak,aetius-of-amida,aetius-amida-medical-book-xi,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,Medicine,grc/aetius-amida-medical-book-xi-vhc-ak.grc.md,241188,1951
vhc,vhc-ae,aetius-of-amida,aetius-amida-medical-book-12,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,Medicine,grc/aetius-amida-medical-book-12-vhc-ae.grc.md,322135,2283
vhc,vhc-ab,aetius-of-amida,aetius-amida-medical-book-13,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,Medicine,grc/aetius-amida-medical-book-13-vhc-ab.grc.md,64437,1881
vhc,vhc-al,aetius-of-amida,aetius-amida-medical-book-xv,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,Medicine,grc/aetius-amida-medical-book-xv-vhc-al.grc.md,329930,1472
vhc,vhc-af,aetius-of-amida,aetius-amida-medical-book-xvi,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,Medicine,grc/aetius-amida-medical-book-xvi-vhc-af.grc.md,503563,1903
ovu,ovu-aa,aetius-the-doxographer,aetius-doctrines-remnants,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-doctrines-remnants-ovu-aa.grc.md,148066,1912
ovu,ovu-ab,aetius-the-doxographer,aetius-doctrines-remnants,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-doctrines-remnants-ovu-ab.grc.md,32914,2225
qjk,qjk-aa,agaclytus-the-historian,agaclytus-olympic-dedications,On the Olympic Dedications,Ἀπόσπασμα,History,grc/agaclytus-olympic-dedications-qjk-aa.grc.md,4207,1300
dbq,dbq-aa,agamestor,agamestor-achilles-naming,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,Poetry,grc/agamestor-achilles-naming-dbq-aa.grc.md,2223,1553
lue,lue-aa,agatharchides-of-cnidus,agatharchides-cnidus-red-sea,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,Geography,grc/agatharchides-cnidus-red-sea-lue-aa.grc.md,155630,2182
lue,lue-ab,agatharchides-of-cnidus,agatharchides-cnidus-uncertain-fragments,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Geography,grc/agatharchides-cnidus-uncertain-fragments-lue-ab.grc.md,8275,1879
lue,lue-ad,agatharchides-of-cnidus,agatharchides-cnidus-asia-egypt-fragments,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,Geography,grc/agatharchides-cnidus-asia-egypt-fragments-lue-ad.grc.md,80820,2259
lue,lue-ac,agatharchides-of-cnidus,agatharchides-cnidus-testimonies,Testimonies,Μαρτυρίαι,Geography,grc/agatharchides-cnidus-testimonies-lue-ac.grc.md,8877,1593
luy,luy-aa,agatharchides-of-samos,agatharchides-samos-persian-wars,Fragments on Persian Wars,Ἀποσπάσματα περὶ τῶν Περσικῶν Πολέμων,History,grc/agatharchides-samos-persian-wars-luy-aa.grc.md,4942,1788
rps,rps-aa,agathemerus-the-geographer,agathemerus-geography,InformatiGeography,Πληροφορίαι περὶ γεωγραφίας,Geography,grc/agathemerus-geography-rps-aa.grc.md,27062,1859
izw,izw-aa,agathocles-of-cyzicus,agathocles-cyzicus-legends,On Cyzicus and Its Legends,Ἀποσπάσματα,History,grc/agathocles-cyzicus-legends-izw-aa.grc.md,9721,1854
izw,izw-ab,agathocles-of-cyzicus,agathocles-cyzicus-pontus-river,On the Pontus River,Ἀπόσπασμα,History,grc/agathocles-cyzicus-pontus-river-izw-ab.grc.md,2063,1535
pua,pua-aa,agathodaemon-of-alexandria,agathodaemon-alexandria-oracle,"Agathodaemthe Oracle of Orpheus, Collection and Commentary",Ἀγαθοδαίμων εἰς τὸν χρησμὸν Ὀρφέως συναγωγὴ καὶ,Science,grc/agathodaemon-alexandria-oracle-pua-aa.grc.md,12969,2070
eaq,eaq-aa,agathon-of-athens,agathon-athens-art-chance-frailty,"On Art, Chance, and Human Frailty",Ἀποσπάσματα,Drama,grc/agathon-athens-art-chance-frailty-eaq-aa.grc.md,7018,2138
dca,dca-aa,agathon-of-samos,agathon-samos-scythian-egyptian-histories,Scythian and Egyptian Histories,Ἀποσπάσματα,History,grc/agathon-samos-scythian-egyptian-histories-dca-aa.grc.md,6210,1650
ezg,ezg-aa,agesilaus-ii-of-sparta,agesilaus-sparta-italian-gods,On the Italian Gods,Ἀπόσπασμα,History,grc/agesilaus-sparta-italian-gods-ezg-aa.grc.md,2106,1403
aby,aby-aa,agias-of-troezen,agias-troezen-histories-myths,Argolic Histories and Myths,Ἀποσπάσματα,History,grc/agias-troezen-histories-myths-aby-aa.grc.md,3461,1610
qja,qja-ab,aglaias-of-byzantium,aglaias-byzantium-medical-recipe,Medical Recipe for Demetrius,Ἀπόσπασμα,Poetry,grc/aglaias-byzantium-medical-recipe-qja-ab.grc.md,4400,1494
qja,qja-aa,aglaias-of-byzantium,aglaias-byzantium-initial-discharges,To the Initial Discharges,Πρὸς τὰς ἀρχομένας ὑποχύσεις,Poetry,grc/aglaias-byzantium-initial-discharges-qja-aa.grc.md,4675,2042
hlm,hlm-aa,aglaosthenes-naxius,aglaosthenes-naxius-mythological-fragments,Naxian Mythological Fragments,Ἀποσπάσματα,History,grc/aglaosthenes-naxius-mythological-fragments-hlm-aa.grc.md,6821,2333
kbe,kbe-aa,agroetas,agroetas-libyan-myths,Libyan Myths and Genealogies,Ἀποσπάσματα,History,grc/agroetas-libyan-myths-kbe-aa.grc.md,5457,1780
nhu,nhu-ab,akesandros-the-historian,akesandros-cyrenean-myths,Fragments on Cyrenean Myths,Ἀποσπάσματα περὶ τῶν Κυρηναϊκῶν Μύθων,History,grc/akesandros-cyrenean-myths-nhu-ab.grc.md,2886,1820
nhu,nhu-aa,akesandros-the-historian,akesandros-mythological-genealogy,Fragments on Mythological Genealogy,Ἀποσπάσματα περὶ Μυθολογικῆς Γενεαλογίας,History,grc/akesandros-mythological-genealogy-nhu-aa.grc.md,8650,1821
qhm,qhm-aa,albinus-the-platonist,albinus-plato-dialogues-intro,Introduction to the Dialogues of Plato,Εἰσαγογὴ εἰς τοὺς Πλάτωνος διαλόγους,Philosophy,grc/albinus-plato-dialogues-intro-qhm-aa.grc.md,19728,2209
qhm,qhm-ab,albinus-the-platonist,albinus-plato-doctrines,Teaching of Plato's Doctrines,Διδασκαλικὸς τῶν Πλάτωνος δογμάτων,Philosophy,grc/albinus-plato-doctrines-qhm-ab.grc.md,160336,2216
asm,asm-aa,alcaeus-of-mytilene,alcaeus-mytilene-marriage-kingship,Fragments on Marriage and Kingship,Ἀποσπάσματα περὶ Γάμου καὶ Βασιλείας,Poetry,grc/alcaeus-mytilene-marriage-kingship-asm-aa.grc.md,93920,2059
asm,asm-ab,alcaeus-of-mytilene,alcaeus-mytilene-war-exile,Fragments on War and Exile,Ἀποσπάσματα περὶ Πολέμου καὶ Φυγῆς,Poetry,grc/alcaeus-mytilene-war-exile-asm-ab.grc.md,9970,1862
fim,fim-ab,alcaeus-the-comic-poet,alcaeus-comic-daily-life,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,Comedy,grc/alcaeus-comic-daily-life-fim-ab.grc.md,4045,1895
fim,fim-aa,alcaeus-the-comic-poet,alcaeus-comic-daily-life,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,Comedy,grc/alcaeus-comic-daily-life-fim-aa.grc.md,4740,2001
fim,fim-ac,alcaeus-the-comic-poet,alcaeus-comic-homeric-parody,On Homeric Parody,Ἀπόσπασμα,Comedy,grc/alcaeus-comic-homeric-parody-fim-ac.grc.md,2691,1861
rrg,rrg-bv,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Ἀλχημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-bv.grc.md,3796,1901
rrg,rrg-br,alchemist-i,alchemist-i-fragment,Alchemical Fragment,Χημικὸν Ἀπόσπασμα,Science,grc/alchemist-i-fragment-rrg-br.grc.md,2545,1651
