eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
nxo,nxo-aa,aelius-theon-the-sophist,aelius-theon-the-sophist-preliminary-exercises-nxo-aa,Preliminary Exercises,Προγυμνάσματα,,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.md
tfg,tfg-ab,aeneas-of-gaza,aeneas-of-gaza-letters-to-john-tfg-ab,Letters to John,Ἐπιστολαὶ πρὸς Ἰωάννην,,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.md
tfg,tfg-aa,aeneas-of-gaza,aeneas-of-gaza-immortality-resurrection-tfg-aa,Theophrastus or-the Immortality of Souls and Resurrection of Bodies Dialogue,Θεόφραστος ἢ Περὶ Ἀθανασίας Ψυχῶν καὶ Ἀναστάσεως,,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.md
ftq,ftq-aa,aeneas-of-stymphalus,aeneas-of-stymphalus-under-siege-resist-ftq-aa,On How Those Under Siege Should Resist,Περὶ τοῦ πῶς χρὴ πολιορκουμένους ἀντέχειν,,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.md
ule,ule-aa,aeschines-lives,aeschines-lives-lives-ule-aa,Lives of Aeschines,Βίοι Αἰσχίνου,,grc/aeschines-lives-lives-ule-aa.grc.md
hbm,hbm-aa,aeschines-of-athens,aeschines-of-athens-against-ctesiphon-hbm-aa,Against Ctesiphon,Κατά Κτησιφώντος,,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.md
hbm,hbm-ab,aeschines-of-athens,aeschines-of-athens-against-timarchus-hbm-ab,Against Timarchus,Κατὰ Τιμάρχου,,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.md
hbm,hbm-ad,aeschines-of-athens,aeschines-of-athens-letters-delos-hbm-ad,Letters from Delos,Ἐπιστολαὶ ἐκ Δήλου,,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.md
hbm,hbm-ac,aeschines-of-athens,aeschines-of-athens-embassy-hbm-ac,On the Embassy,Περὶ τῆς παραπρεσβείας,,grc/aeschines-of-athens-embassy-hbm-ac.grc.md
dys,dys-aa,aeschines-of-sphettus,aeschines-of-sphettus-socrates-education-dys-aa,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.md
dys,dys-ab,aeschines-of-sphettus,aeschines-of-sphettus-fragments-education-dys-ab,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.md
hvc,hvc-ab,aeschrion-of-samos,aeschrion-of-samos-epigram-hvc-ab,Epigram,Ἐπίγραμμα,,grc/aeschrion-of-samos-epigram-hvc-ab.grc.md
hvc,hvc-aa,aeschrion-of-samos,aeschrion-of-samos-fragments-hvc-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,,grc/aeschrion-of-samos-fragments-hvc-aa.grc.md
emo,emo-ae,aeschylus,aeschylus-agamemnon-emo-ae,Agamemnon,Ἀγαμέμνων,,grc/aeschylus-agamemnon-emo-ae.grc.md
emo,emo-ai,aeschylus,aeschylus-epigrams-emo-ai,Epigrams,Ἐπιγράμματα,,grc/aeschylus-epigrams-emo-ai.grc.md
emo,emo-af,aeschylus,aeschylus-eumenides-emo-af,Eumenides,Εὐμενίδες,,grc/aeschylus-eumenides-emo-af.grc.md
emo,emo-ag,aeschylus,aeschylus-oresteia-fragments-emo-ag,Fragments of the Oresteia,Ἀποσπάσματα τῆς Ὀρεστείας,,grc/aeschylus-oresteia-fragments-emo-ag.grc.md
emo,emo-ah,aeschylus,aeschylus-palici-thebes-emo-ah,Fragments on the Palici and Thebes,Ἀποσπάσματα περὶ Παλικῶν καὶ Θηβῶν,,grc/aeschylus-palici-thebes-emo-ah.grc.md
emo,emo-ab,aeschylus,aeschylus-libation-bearers-emo-ab,Libation Bearers,Χοηφόροι,,grc/aeschylus-libation-bearers-emo-ab.grc.md
emo,emo-aj,aeschylus,aeschylus-persians-emo-aj,Persians,Πέρσαι,,grc/aeschylus-persians-emo-aj.grc.md
emo,emo-ac,aeschylus,aeschylus-prometheus-bound-emo-ac,Prometheus Bound,Προμηθεὺς Δεσμώτης,,grc/aeschylus-prometheus-bound-emo-ac.grc.md
emo,emo-aa,aeschylus,aeschylus-seven-thebes-emo-aa,Seven-Thebes,Ἑπτὰ ἐπὶ Θήβας,,grc/aeschylus-seven-thebes-emo-aa.grc.md
emo,emo-ad,aeschylus,aeschylus-supplicants-emo-ad,Supplicants,Ἱκέτιδες,,grc/aeschylus-supplicants-emo-ad.grc.md
mjy,mjy-aa,aeschylus-of-alexandria,aeschylus-of-alexandria-testimony-mjy-aa,Testimony,Μαρτυρία,,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.md
tro,tro-aa,aeschylus-scholia,aeschylus-scholia-persians-glosses-tro-aa,Argument and Interlinear Glosses-the Persians,Ἐπιχείρημα καὶ Ἐνδιάμεσοι Γλῶσσαι εἰς Πέρσας,,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.md
tro,tro-ak,aeschylus-scholia,aeschylus-scholia-catalogue-fables-tro-ak,Catalogue of Fables,Κατάλογος Μύθων,,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.md
tro,tro-am,aeschylus-scholia,aeschylus-scholia-persians-am-tro-am,Later Scholia on Persians,Σχόλια εἰς Πέρσας,,grc/aeschylus-scholia-persians-am-tro-am.grc.md
tro,tro-af,aeschylus-scholia,aeschylus-scholia-prometheus-bound-af-tro-af,Later Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.md
tro,tro-an,aeschylus-scholia,aeschylus-scholia-persians-an-tro-an,Magister's Commentary on Persians,Σχόλια εἰς Πέρσας,,grc/aeschylus-scholia-persians-an-tro-an.grc.md
tro,tro-ao,aeschylus-scholia,aeschylus-scholia-persians-ao-tro-ao,Marginal Scholia on Persians,Σχόλια εἰς Πέρσας,,grc/aeschylus-scholia-persians-ao-tro-ao.grc.md
tro,tro-al,aeschylus-scholia,aeschylus-scholia-persians-al-tro-al,Old Scholia on Persians,Σχόλια εἰς Πέρσας,,grc/aeschylus-scholia-persians-al-tro-al.grc.md
tro,tro-ae,aeschylus-scholia,aeschylus-scholia-prometheus-bound-ae-tro-ae,Old Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.md
tro,tro-ab,aeschylus-scholia,aeschylus-scholia-prototriclinian-tro-ab,Prototriclinian Scholia-Aeschylus,Πρωτοτρικλίνια Σχόλια εἰς Αἰσχύλον,,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.md
tro,tro-ac,aeschylus-scholia,aeschylus-scholia-persians-ac-tro-ac,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,,grc/aeschylus-scholia-persians-ac-tro-ac.grc.md
tro,tro-ag,aeschylus-scholia,aeschylus-scholia-text-ag-tro-ag,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,,grc/aeschylus-scholia-text-ag-tro-ag.grc.md
tro,tro-ai,aeschylus-scholia,aeschylus-scholia-text-ai-tro-ai,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,,grc/aeschylus-scholia-text-ai-tro-ai.grc.md
tro,tro-ad,aeschylus-scholia,aeschylus-scholia-meters-tro-ad,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,,grc/aeschylus-scholia-meters-tro-ad.grc.md
tro,tro-aj,aeschylus-scholia,aeschylus-scholia-eumenides-tro-aj,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,,grc/aeschylus-scholia-eumenides-tro-aj.grc.md
tro,tro-ah,aeschylus-scholia,aeschylus-scholia-text-ah-tro-ah,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,,grc/aeschylus-scholia-text-ah-tro-ah.grc.md
aqo,aqo-aq,aesop,aesop-fables-aq-aqo-aq,Aesopic Fables (Anonymous Collection),Μῦθοι,,grc/aesop-fables-aq-aqo-aq.grc.md
aqo,aqo-ap,aesop,aesop-fables-ap-aqo-ap,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,,grc/aesop-fables-ap-aqo-ap.grc.md
aqo,aqo-af,aesop,aesop-fables-af-aqo-af,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,,grc/aesop-fables-af-aqo-af.grc.md
aqo,aqo-am,aesop,aesop-proverbs-am-aqo-am,Aesopic Proverbs,Μῦθοι,,grc/aesop-proverbs-am-aqo-am.grc.md
aqo,aqo-ao,aesop,aesop-epigrams-aqo-ao,Epigram,Ἐπίγραμμα,,grc/aesop-epigrams-aqo-ao.grc.md
aqo,aqo-ai,aesop,aesop-nicephorus-fable-aqo-ai,Fable of Nicephorus,Μῦθος Νικηφόρου,,grc/aesop-nicephorus-fable-aqo-ai.grc.md
aqo,aqo-ah,aesop,aesop-fables-dodecasyllables-aqo-ah,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,,grc/aesop-fables-dodecasyllables-aqo-ah.grc.md
aqo,aqo-ad,aesop,aesop-aphthonius-fables-aqo-ad,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,,grc/aesop-aphthonius-fables-aqo-ad.grc.md
aqo,aqo-aj,aesop,aesop-dositheus-fables-aqo-aj,Fables of Dositheus,Μῦθοι Δοσιθέου,,grc/aesop-dositheus-fables-aqo-aj.grc.md
aqo,aqo-ak,aesop,aesop-fables-ak-aqo-ak,Fables of Libanius,Μῦθοι Λιβανίου,,grc/aesop-fables-ak-aqo-ak.grc.md
aqo,aqo-ag,aesop,aesop-syntipas-fables-aqo-ag,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,,grc/aesop-syntipas-fables-aqo-ag.grc.md
aqo,aqo-aa,aesop,aesop-brancatian-fables-aqo-aa,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,,grc/aesop-brancatian-fables-aqo-aa.grc.md
aqo,aqo-ae,aesop,aesop-themistius-fables-aqo-ae,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,,grc/aesop-themistius-fables-aqo-ae.grc.md
aqo,aqo-ac,aesop,aesop-theophylact-fables-aqo-ac,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,,grc/aesop-theophylact-fables-aqo-ac.grc.md
aqo,aqo-ab,aesop,aesop-preserved-wax-tablets-aqo-ab,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,,grc/aesop-preserved-wax-tablets-aqo-ab.grc.md
aqo,aqo-an,aesop,aesop-proverbs-an-aqo-an,Greek Proverbs (Paroemiae),Παροιμίαι,,grc/aesop-proverbs-an-aqo-an.grc.md
aqo,aqo-al,aesop,aesop-sentences-aqo-al,Sentences,Γνῶμαι,,grc/aesop-sentences-aqo-al.grc.md
pqy,pqy-ab,aesop-life-anonymous,aesop-life-anonymous-mythical-book-pqy-ab,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.md
pqy,pqy-ad,aesop-life-anonymous,aesop-life-anonymous-life-g-pqy-ad,Life G,Βίος Γ,,grc/aesop-life-anonymous-life-g-pqy-ad.grc.md
pqy,pqy-ac,aesop-life-anonymous,aesop-life-anonymous-life-ac-pqy-ac,Life of Aesop,Βίος Αἰσώπου,,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.md
pqy,pqy-aa,aesop-life-anonymous,aesop-life-anonymous-life-aa-pqy-aa,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.md
pqy,pqy-ae,aesop-life-anonymous,aesop-life-anonymous-life-w-pqy-ae,Life W,Βίος,,grc/aesop-life-anonymous-life-w-pqy-ae.grc.md
aci,aci-aa,aethiopis,aethiopis-text-aci-aa,Aethiopis,Αἰθιοπίς,,grc/aethiopis-text-aci-aa.grc.md
fza,fza-aa,aethlius-of-samos,aethlius-of-samos-seasons-fza-aa,On the Seasons of Samos,Ἀποσπάσματα,,grc/aethlius-of-samos-seasons-fza-aa.grc.md
vhc,vhc-am,aetius-of-amida,aetius-of-amida-medical-book-1-vhc-am,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,,grc/aetius-of-amida-medical-book-1-vhc-am.grc.md
vhc,vhc-ag,aetius-of-amida,aetius-of-amida-medical-book-ii-vhc-ag,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.md
vhc,vhc-ac,aetius-of-amida,aetius-of-amida-medical-book-iii-vhc-ac,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.md
vhc,vhc-ah,aetius-of-amida,aetius-of-amida-medical-book-iv-vhc-ah,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.md
vhc,vhc-ai,aetius-of-amida,aetius-of-amida-medical-book-ix-vhc-ai,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.md
vhc,vhc-an,aetius-of-amida,aetius-of-amida-medical-book-v-vhc-an,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,,grc/aetius-of-amida-medical-book-v-vhc-an.grc.md
vhc,vhc-aj,aetius-of-amida,aetius-of-amida-medical-book-6-vhc-aj,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.md
vhc,vhc-ad,aetius-of-amida,aetius-of-amida-medical-book-vii-vhc-ad,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.md
vhc,vhc-aa,aetius-of-amida,aetius-of-amida-medical-book-viii-vhc-aa,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.md
vhc,vhc-ak,aetius-of-amida,aetius-of-amida-medical-book-xi-vhc-ak,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.md
vhc,vhc-ae,aetius-of-amida,aetius-of-amida-medical-book-12-vhc-ae,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.md
vhc,vhc-ab,aetius-of-amida,aetius-of-amida-medical-book-13-vhc-ab,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.md
vhc,vhc-al,aetius-of-amida,aetius-of-amida-medical-book-xv-vhc-al,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.md
vhc,vhc-af,aetius-of-amida,aetius-of-amida-medical-book-xvi-vhc-af,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.md
ovu,ovu-aa,aetius-the-doxographer,aetius-the-doxographer-doctrines-remnants-aa-ovu-aa,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.md
ovu,ovu-ab,aetius-the-doxographer,aetius-the-doxographer-doctrines-remnants-ab-ovu-ab,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.md
qjk,qjk-aa,agaclytus-the-historian,agaclytus-the-historian-olympic-dedications-qjk-aa,On the Olympic Dedications,Ἀπόσπασμα,,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.md
dbq,dbq-aa,agamestor,agamestor-achilles-naming-dbq-aa,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,,grc/agamestor-achilles-naming-dbq-aa.grc.md
lue,lue-aa,agatharchides-of-cnidus,agatharchides-of-cnidus-red-sea-lue-aa,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.md
lue,lue-ab,agatharchides-of-cnidus,agatharchides-of-cnidus-uncertain-fragments-lue-ab,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.md
lue,lue-ad,agatharchides-of-cnidus,agatharchides-of-cnidus-asia-egypt-fragments-lue-ad,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.md
lue,lue-ac,agatharchides-of-cnidus,agatharchides-of-cnidus-testimonies-lue-ac,Testimonies,Μαρτυρίαι,,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.md
luy,luy-aa,agatharchides-of-samos,agatharchides-of-samos-persian-wars-luy-aa,Fragments on Persian Wars,Ἀποσπάσματα περὶ τῶν Περσικῶν Πολέμων,,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.md
rps,rps-aa,agathemerus-the-geographer,agathemerus-the-geographer-geography-rps-aa,InformatiGeography,Πληροφορίαι περὶ γεωγραφίας,,grc/agathemerus-the-geographer-geography-rps-aa.grc.md
vig,vig-ab,agathias-the-scholastic,agathias-the-scholastic-epigrams-vig-ab,Epigrams,Ἐπιγράμματα,,grc/agathias-the-scholastic-epigrams-vig-ab.grc.md
vig,vig-aa,agathias-the-scholastic,agathias-the-scholastic-histories-vig-aa,Histories,Ἱστορίαι,,grc/agathias-the-scholastic-histories-vig-aa.grc.md
izw,izw-aa,agathocles-of-cyzicus,agathocles-of-cyzicus-legends-izw-aa,On Cyzicus and Its Legends,Ἀποσπάσματα,,grc/agathocles-of-cyzicus-legends-izw-aa.grc.md
izw,izw-ab,agathocles-of-cyzicus,agathocles-of-cyzicus-pontus-river-izw-ab,On the Pontus River,Ἀπόσπασμα,,grc/agathocles-of-cyzicus-pontus-river-izw-ab.grc.md
pua,pua-aa,agathodaemon-of-alexandria,agathodaemon-of-alexandria-oracle-pua-aa,"Agathodaemthe Oracle of Orpheus, Collection and Commentary",Ἀγαθοδαίμων εἰς τὸν χρησμὸν Ὀρφέως συναγωγὴ καὶ,,grc/agathodaemon-of-alexandria-oracle-pua-aa.grc.md
eaq,eaq-aa,agathon-of-athens,agathon-of-athens-art-chance-frailty-eaq-aa,"On Art, Chance, and Human Frailty",Ἀποσπάσματα,,grc/agathon-of-athens-art-chance-frailty-eaq-aa.grc.md
dca,dca-aa,agathon-of-samos,agathon-of-samos-scythian-egyptian-histories-dca-aa,Scythian and Egyptian Histories,Ἀποσπάσματα,,grc/agathon-of-samos-scythian-egyptian-histories-dca-aa.grc.md
ezg,ezg-aa,agesilaus-ii-of-sparta,agesilaus-ii-of-sparta-italian-gods-ezg-aa,On the Italian Gods,Ἀπόσπασμα,,grc/agesilaus-ii-of-sparta-italian-gods-ezg-aa.grc.md
aby,aby-aa,agias-of-troezen,agias-of-troezen-histories-myths-aby-aa,Argolic Histories and Myths,Ἀποσπάσματα,,grc/agias-of-troezen-histories-myths-aby-aa.grc.md
qja,qja-ab,aglaias-of-byzantium,aglaias-of-byzantium-medical-recipe-qja-ab,Medical Recipe for Demetrius,Ἀπόσπασμα,,grc/aglaias-of-byzantium-medical-recipe-qja-ab.grc.md
qja,qja-aa,aglaias-of-byzantium,aglaias-of-byzantium-initial-discharges-qja-aa,To the Initial Discharges,Πρὸς τὰς ἀρχομένας ὑποχύσεις,,grc/aglaias-of-byzantium-initial-discharges-qja-aa.grc.md
hlm,hlm-aa,aglaosthenes-naxius,aglaosthenes-naxius-mythological-fragments-hlm-aa,Naxian Mythological Fragments,Ἀποσπάσματα,,grc/aglaosthenes-naxius-mythological-fragments-hlm-aa.grc.md
kbe,kbe-aa,agroetas,agroetas-libyan-myths-kbe-aa,Libyan Myths and Genealogies,Ἀποσπάσματα,,grc/agroetas-libyan-myths-kbe-aa.grc.md
nhu,nhu-ab,akesandros-the-historian,akesandros-the-historian-cyrenean-myths-nhu-ab,Fragments on Cyrenean Myths,Ἀποσπάσματα περὶ τῶν Κυρηναϊκῶν Μύθων,,grc/akesandros-the-historian-cyrenean-myths-nhu-ab.grc.md
nhu,nhu-aa,akesandros-the-historian,akesandros-the-historian-mythological-genealogy-nhu-aa,Fragments on Mythological Genealogy,Ἀποσπάσματα περὶ Μυθολογικῆς Γενεαλογίας,,grc/akesandros-the-historian-mythological-genealogy-nhu-aa.grc.md
qhm,qhm-aa,albinus-the-platonist,albinus-the-platonist-plato-dialogues-intro-qhm-aa,Introduction to the Dialogues of Plato,Εἰσαγογὴ εἰς τοὺς Πλάτωνος διαλόγους,,grc/albinus-the-platonist-plato-dialogues-intro-qhm-aa.grc.md
qhm,qhm-ab,albinus-the-platonist,albinus-the-platonist-plato-doctrines-qhm-ab,Teaching of Plato's Doctrines,Διδασκαλικὸς τῶν Πλάτωνος δογμάτων,,grc/albinus-the-platonist-plato-doctrines-qhm-ab.grc.md
asm,asm-aa,alcaeus-of-mytilene,alcaeus-of-mytilene-marriage-kingship-asm-aa,Fragments on Marriage and Kingship,Ἀποσπάσματα περὶ Γάμου καὶ Βασιλείας,,grc/alcaeus-of-mytilene-marriage-kingship-asm-aa.grc.md
asm,asm-ab,alcaeus-of-mytilene,alcaeus-of-mytilene-war-exile-asm-ab,Fragments on War and Exile,Ἀποσπάσματα περὶ Πολέμου καὶ Φυγῆς,,grc/alcaeus-of-mytilene-war-exile-asm-ab.grc.md
fim,fim-ab,alcaeus-the-comic-poet,alcaeus-the-comic-poet-daily-life-ab-fim-ab,Comic Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ Κωμικά,,grc/alcaeus-the-comic-poet-daily-life-ab-fim-ab.grc.md
fim,fim-aa,alcaeus-the-comic-poet,alcaeus-the-comic-poet-daily-life-aa-fim-aa,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,,grc/alcaeus-the-comic-poet-daily-life-aa-fim-aa.grc.md
