eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
ria,ria-ab,aelian-of-praeneste,aelian-of-praeneste-nature-animals-ria-ab,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,Oratory,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.json
ria,ria-ac,aelian-of-praeneste,aelian-of-praeneste-varied-history-ria-ac,Varied History,Ποικίλη ἱστορία,Oratory,grc/aelian-of-praeneste-varied-history-ria-ac.grc.json
opg,opg-aa,aelian-the-tactician,aelian-the-tactician-tactics-opg-aa,Tactics,Τακτικά,Science,grc/aelian-the-tactician-tactics-opg-aa.grc.json
pnc,pnc-ab,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-christian-apologetic-pnc-ab,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.json
pnc,pnc-ac,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac,On the Nature of God and Humanity,Ἀποσπάσματα,Theology,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.json
pnc,pnc-aa,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.json
psw,psw-aa,aelius-dionysius-of-halicarnassus,aelius-dionysius-of-halicarnassus-attic-names-psw-aa,Attic Names,Ἀττικὰ ὀνόματα,Grammar,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.json
mvc,mvc-aa,aelius-dius-the-historian,aelius-dius-the-historian-alexandria-mvc-aa,Fragments on Alexandria,Ἀποσπάσματα περὶ Ἀλεξανδρείας,History,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.json
rdk,rdk-aa,aelius-moeris-the-atticist,aelius-moeris-the-atticist-attic-lexicon-rdk-aa,Attic Lexicon,Ἀττικὸν Λεξικόν,Grammar,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.json
nxo,nxo-aa,aelius-theon-the-sophist,aelius-theon-the-sophist-preliminary-exercises-nxo-aa,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/aelius-theon-the-sophist-preliminary-exercises-nxo-aa.grc.json
tfg,tfg-ab,aeneas-of-gaza,aeneas-of-gaza-letters-to-john-tfg-ab,Letters to John,Ἐπιστολαὶ πρὸς Ἰωάννην,Philosophy,grc/aeneas-of-gaza-letters-to-john-tfg-ab.grc.json
tfg,tfg-aa,aeneas-of-gaza,aeneas-of-gaza-immortality-resurrection-tfg-aa,Theophrastus or-the Immortality of Souls and Resurrection of Bodies Dialogue,Θεόφραστος ἢ Περὶ Ἀθανασίας Ψυχῶν καὶ Ἀναστάσεως,Philosophy,grc/aeneas-of-gaza-immortality-resurrection-tfg-aa.grc.json
ftq,ftq-aa,aeneas-of-stymphalus,aeneas-of-stymphalus-under-siege-resist-ftq-aa,On How Those Under Siege Should Resist,Περὶ τοῦ πῶς χρὴ πολιορκουμένους ἀντέχειν,Science,grc/aeneas-of-stymphalus-under-siege-resist-ftq-aa.grc.json
ule,ule-aa,aeschines-lives,aeschines-lives-lives-ule-aa,Lives of Aeschines,Βίοι Αἰσχίνου,Biography,grc/aeschines-lives-lives-ule-aa.grc.json
hbm,hbm-aa,aeschines-of-athens,aeschines-of-athens-against-ctesiphon-hbm-aa,Against Ctesiphon,Κατά Κτησιφώντος,Oratory,grc/aeschines-of-athens-against-ctesiphon-hbm-aa.grc.json
hbm,hbm-ab,aeschines-of-athens,aeschines-of-athens-against-timarchus-hbm-ab,Against Timarchus,Κατὰ Τιμάρχου,Oratory,grc/aeschines-of-athens-against-timarchus-hbm-ab.grc.json
hbm,hbm-ad,aeschines-of-athens,aeschines-of-athens-letters-delos-hbm-ad,Letters from Delos,Ἐπιστολαὶ ἐκ Δήλου,Oratory,grc/aeschines-of-athens-letters-delos-hbm-ad.grc.json
hbm,hbm-ac,aeschines-of-athens,aeschines-of-athens-embassy-hbm-ac,On the Embassy,Περὶ τῆς παραπρεσβείας,Oratory,grc/aeschines-of-athens-embassy-hbm-ac.grc.json
dys,dys-aa,aeschines-of-sphettus,aeschines-of-sphettus-socrates-education-dys-aa,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-of-sphettus-socrates-education-dys-aa.grc.json
dys,dys-ab,aeschines-of-sphettus,aeschines-of-sphettus-fragments-education-dys-ab,Fragments on Socrates and Education,Ἀποσπάσματα περὶ Σωκράτους καὶ Παιδείας,Philosophy,grc/aeschines-of-sphettus-fragments-education-dys-ab.grc.json
hvc,hvc-ab,aeschrion-of-samos,aeschrion-of-samos-epigram-hvc-ab,Epigram,Ἐπίγραμμα,Poetry,grc/aeschrion-of-samos-epigram-hvc-ab.grc.json
hvc,hvc-aa,aeschrion-of-samos,aeschrion-of-samos-fragments-hvc-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Poetry,grc/aeschrion-of-samos-fragments-hvc-aa.grc.json
emo,emo-ae,aeschylus,aeschylus-agamemnon-emo-ae,Agamemnon,Ἀγαμέμνων,Drama,grc/aeschylus-agamemnon-emo-ae.grc.json
emo,emo-ai,aeschylus,aeschylus-epigrams-emo-ai,Epigrams,Ἐπιγράμματα,Drama,grc/aeschylus-epigrams-emo-ai.grc.json
emo,emo-af,aeschylus,aeschylus-eumenides-emo-af,Eumenides,Εὐμενίδες,Drama,grc/aeschylus-eumenides-emo-af.grc.json
emo,emo-ag,aeschylus,aeschylus-oresteia-fragments-emo-ag,Fragments of the Oresteia,Ἀποσπάσματα τῆς Ὀρεστείας,Drama,grc/aeschylus-oresteia-fragments-emo-ag.grc.json
emo,emo-ah,aeschylus,aeschylus-palici-thebes-emo-ah,Fragments on the Palici and Thebes,Ἀποσπάσματα περὶ Παλικῶν καὶ Θηβῶν,Drama,grc/aeschylus-palici-thebes-emo-ah.grc.json
emo,emo-ab,aeschylus,aeschylus-libation-bearers-emo-ab,Libation Bearers,Χοηφόροι,Drama,grc/aeschylus-libation-bearers-emo-ab.grc.json
emo,emo-aj,aeschylus,aeschylus-persians-emo-aj,Persians,Πέρσαι,Drama,grc/aeschylus-persians-emo-aj.grc.json
emo,emo-ac,aeschylus,aeschylus-prometheus-bound-emo-ac,Prometheus Bound,Προμηθεὺς Δεσμώτης,Drama,grc/aeschylus-prometheus-bound-emo-ac.grc.json
emo,emo-aa,aeschylus,aeschylus-seven-thebes-emo-aa,Seven-Thebes,Ἑπτὰ ἐπὶ Θήβας,Drama,grc/aeschylus-seven-thebes-emo-aa.grc.json
emo,emo-ad,aeschylus,aeschylus-supplicants-emo-ad,Supplicants,Ἱκέτιδες,Drama,grc/aeschylus-supplicants-emo-ad.grc.json
mjy,mjy-aa,aeschylus-of-alexandria,aeschylus-of-alexandria-testimony-mjy-aa,Testimony,Μαρτυρία,Drama,grc/aeschylus-of-alexandria-testimony-mjy-aa.grc.json
tro,tro-aa,aeschylus-scholia,aeschylus-scholia-persians-glosses-tro-aa,Argument and Interlinear Glosses-the Persians,Ἐπιχείρημα καὶ Ἐνδιάμεσοι Γλῶσσαι εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-glosses-tro-aa.grc.json
tro,tro-ak,aeschylus-scholia,aeschylus-scholia-catalogue-fables-tro-ak,Catalogue of Fables,Κατάλογος Μύθων,Grammar,grc/aeschylus-scholia-catalogue-fables-tro-ak.grc.json
tro,tro-am,aeschylus-scholia,aeschylus-scholia-persians-am-tro-am,Later Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-am-tro-am.grc.json
tro,tro-af,aeschylus-scholia,aeschylus-scholia-prometheus-bound-af-tro-af,Later Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Grammar,grc/aeschylus-scholia-prometheus-bound-af-tro-af.grc.json
tro,tro-an,aeschylus-scholia,aeschylus-scholia-persians-an-tro-an,Magister's Commentary on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-an-tro-an.grc.json
tro,tro-ao,aeschylus-scholia,aeschylus-scholia-persians-ao-tro-ao,Marginal Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-ao-tro-ao.grc.json
tro,tro-al,aeschylus-scholia,aeschylus-scholia-persians-al-tro-al,Old Scholia on Persians,Σχόλια εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-al-tro-al.grc.json
tro,tro-ae,aeschylus-scholia,aeschylus-scholia-prometheus-bound-ae-tro-ae,Old Scholia on Prometheus Bound,Σχόλια εἰς Προμηθέα Δεσμώτην,Grammar,grc/aeschylus-scholia-prometheus-bound-ae-tro-ae.grc.json
tro,tro-ab,aeschylus-scholia,aeschylus-scholia-prototriclinian-tro-ab,Prototriclinian Scholia-Aeschylus,Πρωτοτρικλίνια Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-prototriclinian-tro-ab.grc.json
tro,tro-ac,aeschylus-scholia,aeschylus-scholia-persians-ac-tro-ac,Scholia and Glosses on Persians,Σχόλια καὶ Γλῶσσαι εἰς Πέρσας,Grammar,grc/aeschylus-scholia-persians-ac-tro-ac.grc.json
tro,tro-ag,aeschylus-scholia,aeschylus-scholia-text-ag-tro-ag,Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-ag-tro-ag.grc.json
tro,tro-ai,aeschylus-scholia,aeschylus-scholia-text-ai-tro-ai,Scholia on Aeschylus (Prometheus and Other Plays),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-ai-tro-ai.grc.json
tro,tro-ad,aeschylus-scholia,aeschylus-scholia-meters-tro-ad,Scholia-Aeschylus's Meters,Σχόλια εἰς τοὺς Μέτρους τοῦ Αἰσχύλου,Grammar,grc/aeschylus-scholia-meters-tro-ad.grc.json
tro,tro-aj,aeschylus-scholia,aeschylus-scholia-eumenides-tro-aj,Scholia-Eumenides,Σχόλια εἰς Εὐμενίδας,Grammar,grc/aeschylus-scholia-eumenides-tro-aj.grc.json
tro,tro-ah,aeschylus-scholia,aeschylus-scholia-text-ah-tro-ah,Triclinian Scholia on Aeschylus (Agamemnon),Σχόλια εἰς Αἰσχύλον,Grammar,grc/aeschylus-scholia-text-ah-tro-ah.grc.json
aqo,aqo-aq,aesop,aesop-fables-aq-aqo-aq,Aesopic Fables (Anonymous Collection),Μῦθοι,Fiction,grc/aesop-fables-aq-aqo-aq.grc.json
aqo,aqo-ap,aesop,aesop-fables-ap-aqo-ap,Aesopic Fables (Augustana Collection),Αισώπειων μύθων συναγωγή,Fiction,grc/aesop-fables-ap-aqo-ap.grc.json
aqo,aqo-af,aesop,aesop-fables-af-aqo-af,Aesopic Fables (Dionian Recension),Μῦθοι Δίωνι Χρυσόστομῳ ἀνατιθέμενοι,Fiction,grc/aesop-fables-af-aqo-af.grc.json
aqo,aqo-am,aesop,aesop-proverbs-am-aqo-am,Aesopic Proverbs,Μῦθοι,Fiction,grc/aesop-proverbs-am-aqo-am.grc.json
aqo,aqo-ao,aesop,aesop-epigrams-aqo-ao,Epigram,Ἐπίγραμμα,Fiction,grc/aesop-epigrams-aqo-ao.grc.json
aqo,aqo-ai,aesop,aesop-nicephorus-fable-aqo-ai,Fable of Nicephorus,Μῦθος Νικηφόρου,Fiction,grc/aesop-nicephorus-fable-aqo-ai.grc.json
aqo,aqo-ah,aesop,aesop-fables-dodecasyllables-aqo-ah,Fables in Dodecasyllables,Μῦθοι ἐν Δωδεκασυλλάβοις,Fiction,grc/aesop-fables-dodecasyllables-aqo-ah.grc.json
aqo,aqo-ad,aesop,aesop-aphthonius-fables-aqo-ad,Fables of Aphthonius the Rhetorician,Μῦθοι Ἀφθονίου τοῦ Ῥήτορος,Fiction,grc/aesop-aphthonius-fables-aqo-ad.grc.json
aqo,aqo-aj,aesop,aesop-dositheus-fables-aqo-aj,Fables of Dositheus,Μῦθοι Δοσιθέου,Fiction,grc/aesop-dositheus-fables-aqo-aj.grc.json
aqo,aqo-ak,aesop,aesop-fables-ak-aqo-ak,Fables of Libanius,Μῦθοι Λιβανίου,Fiction,grc/aesop-fables-ak-aqo-ak.grc.json
aqo,aqo-ag,aesop,aesop-syntipas-fables-aqo-ag,Fables of Syntipas the Philosopher,Μῦθοι Συντίπα τοῦ Φιλοσόφου,Fiction,grc/aesop-syntipas-fables-aqo-ag.grc.json
aqo,aqo-aa,aesop,aesop-brancatian-fables-aqo-aa,Fables of the Anonymous Brancatian Rhetorician,Μῦθοι τοῦ Ἀνωνύμου Βρανκατιανοῦ Ῥήτορος,Fiction,grc/aesop-brancatian-fables-aqo-aa.grc.json
aqo,aqo-ae,aesop,aesop-themistius-fables-aqo-ae,Fables of Themistius the Rhetorician,Μῦθοι Θεμιστίου τοῦ Ῥήτορος,Fiction,grc/aesop-themistius-fables-aqo-ae.grc.json
aqo,aqo-ac,aesop,aesop-theophylact-fables-aqo-ac,Fables of Theophylact Simocatta the Scholar,Μῦθοι Θεοφυλάκτου Σιμοκάττου τοῦ Σχολαστικοῦ,Fiction,grc/aesop-theophylact-fables-aqo-ac.grc.json
aqo,aqo-ab,aesop,aesop-preserved-wax-tablets-aqo-ab,Fables Preserved-Assendelftian Wax Tablets,Μῦθοι ἐν δέλτοις Ἀσσενδελφτίοις σωθέντες,Fiction,grc/aesop-preserved-wax-tablets-aqo-ab.grc.json
aqo,aqo-an,aesop,aesop-proverbs-an-aqo-an,Greek Proverbs (Paroemiae),Παροιμίαι,Fiction,grc/aesop-proverbs-an-aqo-an.grc.json
aqo,aqo-al,aesop,aesop-sentences-aqo-al,Sentences,Γνῶμαι,Fiction,grc/aesop-sentences-aqo-al.grc.json
pqy,pqy-ab,aesop-life-anonymous,aesop-life-anonymous-mythical-book-pqy-ab,Aesop's Mythical Book,Βιβλίον μυθικὸν τοῦ Αἰσώπου,Fiction,grc/aesop-life-anonymous-mythical-book-pqy-ab.grc.json
pqy,pqy-ad,aesop-life-anonymous,aesop-life-anonymous-life-g-pqy-ad,Life G,Βίος Γ,Fiction,grc/aesop-life-anonymous-life-g-pqy-ad.grc.json
pqy,pqy-ac,aesop-life-anonymous,aesop-life-anonymous-life-ac-pqy-ac,Life of Aesop,Βίος Αἰσώπου,Fiction,grc/aesop-life-anonymous-life-ac-pqy-ac.grc.json
pqy,pqy-aa,aesop-life-anonymous,aesop-life-anonymous-life-aa-pqy-aa,Life of Aesop Pl or Accursiana,Βίος Αἰσώπου Πλ ἢ Ἀκκουρσιανός,Fiction,grc/aesop-life-anonymous-life-aa-pqy-aa.grc.json
pqy,pqy-ae,aesop-life-anonymous,aesop-life-anonymous-life-w-pqy-ae,Life W,Βίος,Fiction,grc/aesop-life-anonymous-life-w-pqy-ae.grc.json
aci,aci-aa,aethiopis,aethiopis-text-aci-aa,Aethiopis,Αἰθιοπίς,Epic,grc/aethiopis-text-aci-aa.grc.json
fza,fza-aa,aethlius-of-samos,aethlius-of-samos-seasons-fza-aa,On the Seasons of Samos,Ἀποσπάσματα,History,grc/aethlius-of-samos-seasons-fza-aa.grc.json
vhc,vhc-am,aetius-of-amida,aetius-of-amida-medical-book-1-vhc-am,Medical Book I,Ἰατρικὸν Βιβλίον Αʹ,Medicine,grc/aetius-of-amida-medical-book-1-vhc-am.grc.json
vhc,vhc-ag,aetius-of-amida,aetius-of-amida-medical-book-ii-vhc-ag,Medical Book II,Ἰατρικὸν Βιβλίον Βʹ,Medicine,grc/aetius-of-amida-medical-book-ii-vhc-ag.grc.json
vhc,vhc-ac,aetius-of-amida,aetius-of-amida-medical-book-iii-vhc-ac,Medical Book III,Ἰατρικὸν Βιβλίον Γʹ,Medicine,grc/aetius-of-amida-medical-book-iii-vhc-ac.grc.json
vhc,vhc-ah,aetius-of-amida,aetius-of-amida-medical-book-iv-vhc-ah,Medical Book IV,Ἰατρικὸν Βιβλίον Δʹ,Medicine,grc/aetius-of-amida-medical-book-iv-vhc-ah.grc.json
vhc,vhc-ai,aetius-of-amida,aetius-of-amida-medical-book-ix-vhc-ai,Medical Book IX,Ἰατρικὸν Βιβλίον Θʹ,Medicine,grc/aetius-of-amida-medical-book-ix-vhc-ai.grc.json
vhc,vhc-an,aetius-of-amida,aetius-of-amida-medical-book-v-vhc-an,Medical Book V,Ἰατρικὸν Βιβλίον Εʹ,Medicine,grc/aetius-of-amida-medical-book-v-vhc-an.grc.json
vhc,vhc-aj,aetius-of-amida,aetius-of-amida-medical-book-6-vhc-aj,Medical Book VI,Ἰατρικὸν Βιβλίον Ϛʹ,Medicine,grc/aetius-of-amida-medical-book-6-vhc-aj.grc.json
vhc,vhc-ad,aetius-of-amida,aetius-of-amida-medical-book-vii-vhc-ad,Medical Book VII,Ἰατρικὸν Βιβλίον Ζʹ,Medicine,grc/aetius-of-amida-medical-book-vii-vhc-ad.grc.json
vhc,vhc-aa,aetius-of-amida,aetius-of-amida-medical-book-viii-vhc-aa,Medical Book VIII,Ἰατρικὸν Βιβλίον Ηʹ,Medicine,grc/aetius-of-amida-medical-book-viii-vhc-aa.grc.json
vhc,vhc-ak,aetius-of-amida,aetius-of-amida-medical-book-xi-vhc-ak,Medical Book XI,Ἰατρικὸν Βιβλίον ΙΑʹ,Medicine,grc/aetius-of-amida-medical-book-xi-vhc-ak.grc.json
vhc,vhc-ae,aetius-of-amida,aetius-of-amida-medical-book-12-vhc-ae,Medical Book XII,Ἰατρικὸν Βιβλίον ΙΒʹ,Medicine,grc/aetius-of-amida-medical-book-12-vhc-ae.grc.json
vhc,vhc-ab,aetius-of-amida,aetius-of-amida-medical-book-13-vhc-ab,Medical Book XIII,Ἰατρικὸν Βιβλίον ΙΓʹ,Medicine,grc/aetius-of-amida-medical-book-13-vhc-ab.grc.json
vhc,vhc-al,aetius-of-amida,aetius-of-amida-medical-book-xv-vhc-al,Medical Book XV,Ἰατρικὸν Βιβλίον ΙΕʹ,Medicine,grc/aetius-of-amida-medical-book-xv-vhc-al.grc.json
vhc,vhc-af,aetius-of-amida,aetius-of-amida-medical-book-xvi-vhc-af,Medical Book XVI,Ἰατρικὸν Βιβλίον ΙϚʹ,Medicine,grc/aetius-of-amida-medical-book-xvi-vhc-af.grc.json
ovu,ovu-aa,aetius-the-doxographer,aetius-the-doxographer-doctrines-remnants-aa-ovu-aa,Opinions (Stobaean Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-the-doxographer-doctrines-remnants-aa-ovu-aa.grc.json
ovu,ovu-ab,aetius-the-doxographer,aetius-the-doxographer-doctrines-remnants-ab-ovu-ab,Opinions (Theodoret Tradition),Περὶ Δογμάτων Ἀπολείμματα,Philosophy,grc/aetius-the-doxographer-doctrines-remnants-ab-ovu-ab.grc.json
qjk,qjk-aa,agaclytus-the-historian,agaclytus-the-historian-olympic-dedications-qjk-aa,On the Olympic Dedications,Ἀπόσπασμα,History,grc/agaclytus-the-historian-olympic-dedications-qjk-aa.grc.json
dbq,dbq-aa,agamestor,agamestor-achilles-naming-dbq-aa,Fragments on Achilles' Naming,Ἀποσπάσματα περὶ τῆς τοῦ Ἀχιλλέως Ὀνομασίας,Poetry,grc/agamestor-achilles-naming-dbq-aa.grc.json
lue,lue-aa,agatharchides-of-cnidus,agatharchides-of-cnidus-red-sea-lue-aa,Excerpts from Agatharchides-the Red Sea,Ἐκλογαὶ Ἀγαθαρχίδου περὶ Ἐρυθρᾶς Θαλάσσης,Geography,grc/agatharchides-of-cnidus-red-sea-lue-aa.grc.json
lue,lue-ab,agatharchides-of-cnidus,agatharchides-of-cnidus-uncertain-fragments-lue-ab,Fragments of Uncertain Placement,Ἀποσπάσματα Ἀδήλου Θέσεως,Geography,grc/agatharchides-of-cnidus-uncertain-fragments-lue-ab.grc.json
lue,lue-ad,agatharchides-of-cnidus,agatharchides-of-cnidus-asia-egypt-fragments-lue-ad,Fragments on Asia and Egypt,Ἀποσπάσματα περὶ Ἀσίας καὶ Αἰγύπτου,Geography,grc/agatharchides-of-cnidus-asia-egypt-fragments-lue-ad.grc.json
lue,lue-ac,agatharchides-of-cnidus,agatharchides-of-cnidus-testimonies-lue-ac,Testimonies,Μαρτυρίαι,Geography,grc/agatharchides-of-cnidus-testimonies-lue-ac.grc.json
luy,luy-aa,agatharchides-of-samos,agatharchides-of-samos-persian-wars-luy-aa,Fragments on Persian Wars,Ἀποσπάσματα περὶ τῶν Περσικῶν Πολέμων,History,grc/agatharchides-of-samos-persian-wars-luy-aa.grc.json
rps,rps-aa,agathemerus-the-geographer,agathemerus-the-geographer-geography-rps-aa,InformatiGeography,Πληροφορίαι περὶ γεωγραφίας,Geography,grc/agathemerus-the-geographer-geography-rps-aa.grc.json
vig,vig-ab,agathias-the-scholastic,agathias-the-scholastic-epigrams-vig-ab,Epigrams,Ἐπιγράμματα,History,grc/agathias-the-scholastic-epigrams-vig-ab.grc.json
vig,vig-aa,agathias-the-scholastic,agathias-the-scholastic-histories-vig-aa,Histories,Ἱστορίαι,History,grc/agathias-the-scholastic-histories-vig-aa.grc.json
izw,izw-aa,agathocles-of-cyzicus,agathocles-of-cyzicus-legends-izw-aa,On Cyzicus and Its Legends,Ἀποσπάσματα,History,grc/agathocles-of-cyzicus-legends-izw-aa.grc.json
izw,izw-ab,agathocles-of-cyzicus,agathocles-of-cyzicus-pontus-river-izw-ab,On the Pontus River,Ἀπόσπασμα,History,grc/agathocles-of-cyzicus-pontus-river-izw-ab.grc.json
pua,pua-aa,agathodaemon-of-alexandria,agathodaemon-of-alexandria-oracle-pua-aa,"Agathodaemthe Oracle of Orpheus, Collection and Commentary",Ἀγαθοδαίμων εἰς τὸν χρησμὸν Ὀρφέως συναγωγὴ καὶ,Science,grc/agathodaemon-of-alexandria-oracle-pua-aa.grc.json
eaq,eaq-aa,agathon-of-athens,agathon-of-athens-art-chance-frailty-eaq-aa,"On Art, Chance, and Human Frailty",Ἀποσπάσματα,Drama,grc/agathon-of-athens-art-chance-frailty-eaq-aa.grc.json
dca,dca-aa,agathon-of-samos,agathon-of-samos-scythian-egyptian-histories-dca-aa,Scythian and Egyptian Histories,Ἀποσπάσματα,History,grc/agathon-of-samos-scythian-egyptian-histories-dca-aa.grc.json
ezg,ezg-aa,agesilaus-ii-of-sparta,agesilaus-ii-of-sparta-italian-gods-ezg-aa,On the Italian Gods,Ἀπόσπασμα,History,grc/agesilaus-ii-of-sparta-italian-gods-ezg-aa.grc.json
aby,aby-aa,agias-of-troezen,agias-of-troezen-histories-myths-aby-aa,Argolic Histories and Myths,Ἀποσπάσματα,History,grc/agias-of-troezen-histories-myths-aby-aa.grc.json
qja,qja-ab,aglaias-of-byzantium,aglaias-of-byzantium-medical-recipe-qja-ab,Medical Recipe for Demetrius,Ἀπόσπασμα,Poetry,grc/aglaias-of-byzantium-medical-recipe-qja-ab.grc.json
qja,qja-aa,aglaias-of-byzantium,aglaias-of-byzantium-initial-discharges-qja-aa,To the Initial Discharges,Πρὸς τὰς ἀρχομένας ὑποχύσεις,Poetry,grc/aglaias-of-byzantium-initial-discharges-qja-aa.grc.json
hlm,hlm-aa,aglaosthenes-naxius,aglaosthenes-naxius-mythological-fragments-hlm-aa,Naxian Mythological Fragments,Ἀποσπάσματα,History,grc/aglaosthenes-naxius-mythological-fragments-hlm-aa.grc.json
kbe,kbe-aa,agroetas,agroetas-libyan-myths-kbe-aa,Libyan Myths and Genealogies,Ἀποσπάσματα,History,grc/agroetas-libyan-myths-kbe-aa.grc.json
nhu,nhu-ab,akesandros-the-historian,akesandros-the-historian-cyrenean-myths-nhu-ab,Fragments on Cyrenean Myths,Ἀποσπάσματα περὶ τῶν Κυρηναϊκῶν Μύθων,History,grc/akesandros-the-historian-cyrenean-myths-nhu-ab.grc.json
nhu,nhu-aa,akesandros-the-historian,akesandros-the-historian-mythological-genealogy-nhu-aa,Fragments on Mythological Genealogy,Ἀποσπάσματα περὶ Μυθολογικῆς Γενεαλογίας,History,grc/akesandros-the-historian-mythological-genealogy-nhu-aa.grc.json
qhm,qhm-aa,albinus-the-platonist,albinus-the-platonist-plato-dialogues-intro-qhm-aa,Introduction to the Dialogues of Plato,Εἰσαγογὴ εἰς τοὺς Πλάτωνος διαλόγους,Philosophy,grc/albinus-the-platonist-plato-dialogues-intro-qhm-aa.grc.json
qhm,qhm-ab,albinus-the-platonist,albinus-the-platonist-plato-doctrines-qhm-ab,Teaching of Plato's Doctrines,Διδασκαλικὸς τῶν Πλάτωνος δογμάτων,Philosophy,grc/albinus-the-platonist-plato-doctrines-qhm-ab.grc.json
asm,asm-aa,alcaeus-of-mytilene,alcaeus-of-mytilene-marriage-kingship-asm-aa,Fragments on Marriage and Kingship,Ἀποσπάσματα περὶ Γάμου καὶ Βασιλείας,Poetry,grc/alcaeus-of-mytilene-marriage-kingship-asm-aa.grc.json
